junction	numReads	p_predicted	p_value
chr15|MGA:42032401|MGA:42002888|rev|+	1	0.852571733314309	0.144841719652491
chr15|MORF4L1:79179691|MORF4L1:79178482|rev|+	3	0.99693710145639	0.00433818202724995
chr15|MORF4L1:79179691|MORF4L1:79179610|dup|+	1	0.841693729467073	0.159484057092589
chr15|MYO1E:59470591|MYO1E:59480415|rev|-	1	0.852571733314309	0.144841719652491
chr15|MYO1E:59480316|MYO1E:59502799|rev|-	3	0.998329594084368	0.000792915719221728
chr15|MYO5A:52667500|MYO5A:52672105|rev|-	1	0.88936059249022	0.0943578333666587
chr15|MYO9A:72208710|MYO9A:72231268|rev|-	1	0.632819015636309	0.370536080152168
chr15|MYO9A:72300166|MYO9A:72320134|rev|-	2	0.970372851932943	0.04946373957074
chr15|MYO9A:72338064|MYO9A:72338975|dup|-	1	0.895902651669525	0.0854327638537944
chr15|NEDD4:56125205|NEDD4:56126484|rev|-	1	0.856746878173925	0.139165317458249
chr15|NEDD4:56129986|NEDD4:56132925|rev|-	1	0.823035119016538	0.183972695442828
chr15|NEDD4:56243573|NEDD4:56258744|rev|-	1	0.76600687872746	0.252379619153833
chr15|NUSAP1:41657787|NUSAP1:41648236|rev|+	1	0.833425522195905	0.170443482479509
chr15|NUSAP1:41668026|NUSAP1:41648236|rev|+	1	0.84469103884548	0.155473037273382
chr15|NUSAP1:41669502|NUSAP1:41648236|rev|+	3	0.785271041514125	0.283877623948054
chr15|NUSAP1:41669502|NUSAP1:41667909|rev|+	1	0.886822250755849	0.0978387054891123
chr15|OAZ2:64981282|OAZ2:64983790|rev|-	1	0.88681963417676	0.0978422975662403
chr15|OIP5:41624437|LTK:41799488|rev|-	1	1.50029696006513e-06	0.496716404625007
chr15|PARP6:72548805|PARP6:72563628|rev|-	1	0.870618166187833	0.120149935953698
chr15|PDE8A:85626875|PDE8A:85619092|rev|+	1	0.809046531270931	0.201708187827872
chr15|PDE8A:85656678|PDE8A:85643245|rev|+	1	0.312040738655671	0.485329687451959
chr15|PDE8A:85658718|PDE8A:85657103|rev|+	1	0.866560716592677	0.125730862006403
chr15|PDE8A:85661070|PDE8A:85641178|rev|+	1	0.362327941370067	0.477721284289884
chr15|PDE8A:85664245|PDE8A:85657103|rev|+	6	0.999956484345264	0.000509885125801829
chr15|PDIA3:44048964|PDIA3:44046021|rev|+	2	0.98694427025517	0.00979029344597541
chr15|PDIA3:44055404|PDIA3:44053621|rev|+	2	0.806534172441792	0.294200312461862
chr15|PEAK1:77544708|PEAK1:77578846|rev|-	3	0.996978660673407	0.00419048318125808
chr15|PIAS1:68439038|PIAS1:68434283|rev|+	2	0.981771703625769	0.0202816330002835
chr15|PIAS1:68446033|PIAS1:68434283|rev|+	2	0.973394087166986	0.041291217370732
chr15|PIAS1:68457142|PIAS1:68434283|rev|+	1	0.354612985442734	0.479065109814985
chr15|PIAS1:68466230|PIAS1:68434283|rev|+	1	0.539134453880955	0.423693238238357
chr15|PIF1:65110144|PIF1:65111422|rev|-	2	0.97406085490447	0.039514087950629
chr15|PKM:72499068|PKM:72501232|rev|-	1	0.88936059249022	0.0943578333666587
chr15|PPIP5K1:43857064|CATSPER2:43940261|rev|-	1	0.793832916533555	0.22031524518946
chr15|PPIP5K1:43860660|CATSPER2:43932694|rev|-	1	0.699599361714958	0.318334071300152
chr15|PSMA4:78838106|PSMA4:78837210|rev|+	1	0.846586336067998	0.152927089245811
chr15|PTPLAD1:65856680|PTPLAD1:65844013|rev|+	1	0.854792144845374	0.141826325997607
chr15|PTPN9:75766029|PTPN9:75772255|rev|-	1	0.8868235814459	0.0978368787016452
chr15|PTPN9:75809599|PTPN9:75816639|rev|-	2	0.503660622287207	0.34833452947858
chr15|RAB11A:66172089|RAB11A:66169669|rev|+	1	0.906999284789487	0.0705378487944716
chr15|RAB27A:55516086|RAB27A:55527154|rev|-	3	0.000146667650594953	0.286779349921151
chr15|RAD51:40998492|RAD51:40990954|rev|+	1	0.866560716592677	0.125730862006403
chr15|RPAP1:41819095|RPAP1:41823400|rev|-	1	0.870618166187833	0.120149935953698
chr15|SCAPER:76914104|SCAPER:76958130|rev|-	1	0.852571733314309	0.144841719652491
chr15|SCAPER:77092588|SCAPER:77096974|rev|-	1	0.854790900493605	0.141828018089686
chr15|SIN3A:75687020|SIN3A:75688837|rev|-	1	0.874385584421002	0.114960476060786
chr15|SIN3A:75699395|SIN3A:75705386|rev|-	1	0.902772858685202	0.0761649215030995
chr15|SLC12A6:34548429|SLC12A6:34551145|rev|-	1	0.8868235814459	0.0978368787016452
chr15|SLTM:59204761|SLTM:59209198|rev|-	13	0.014281956472744	0.137764343556891
chr15|SNUPN:75901898|SNUPN:75902335|rev|-	2	0.972543298353056	0.0435746799233212
chr15|SNX1:64411053|SNX1:64404771|rev|+	1	0.847289050927024	0.151981309242465
chr15|SNX1:64411053|SNX1:64410315|rev|+	1	0.51121462463052	0.435742392979012
chr15|SNX1:64415745|SNX1:64410315|rev|+	5	0.909058032471847	0.222116958977895
chr15|SNX1:64429131|SNX1:64404771|rev|+	1	0.853555510848712	0.143506708505629
chr15|SPG11:44884528|SPG11:44892830|rev|-	1	0.862204349919572	0.131707951420294
chr15|SPG11:44898222|SPG11:44903183|rev|-	1	0.81619482237125	0.192717084462135
chr15|SPG11:44898222|SPG11:44912601|rev|-	1	0.823035119016538	0.183972695442828
chr15|SPG21:65266939|SPG21:65275931|rev|-	1	0.909511408034696	0.0672265357439926
chr15|SPPL2A:51039691|SPPL2A:51041943|rev|-	1	0.904236110711383	0.0742094123128012
chr15|SPRED1:38632096|SPRED1:38591573|rev|+	3	0.99746711228132	0.00263974298051851
chr15|SQRDL:45927306|B2M:45007620|rev|+	1	0.908281410329834	0.0688444693505126
chr15|STARD9:42956115|STARD9:42953355|rev|+	1	0.88936059249022	0.0943578333666587
chr15|TARSL2:102241288|TARSL2:102242588|rev|-	1	0.829565889347197	0.175502278642349
chr15|TBC1D2B:78316497|TBC1D2B:78322512|rev|-	2	0.968208651921333	0.0553969323859681
chr15|TCF12:57526305|TCF12:57523349|rev|+	2	0.962830941250986	0.0702078697201087
chr15|TEX9:56687032|TEX9:56680669|rev|+	1	0.24374922909379	0.491906928467781
chr15|THBS1:39876623|THBS1:39874029|rev|+	1	0.881099275501333	0.105709417981143
chr15|THSD4:71549054|THSD4:71534987|rev|+	1	0.785770991289302	0.229871826956929
chr15|THSD4:72039381|THSD4:72037444|rev|+	1	0.841693729467073	0.159484057092589
chr15|TICRR:90142706|TICRR:90127516|rev|+	1	0.901209571477561	0.0782619266598411
chr15|TIPIN:66641397|TIPIN:66644545|rev|-	1	0.0724411616131991	0.496673521308425
chr15|TJP1:30000762|TJP1:30003204|rev|-	1	0.841693729467073	0.159484057092589
chr15|TJP1:30018984|TJP1:30034985|rev|-	2	0.982466914037851	0.0187235964725829
chr15|TJP1:30053341|TJP1:30065560|rev|-	4	0.998735367809927	0.0080414914756318
chr15|TJP1:30053341|TJP1:30092905|rev|-	1	0.904252755032859	0.0741872113534051
chr15|TLN2:63004276|TLN2:62966025|rev|+	1	0.801591938893695	0.210917444518813
chr15|TMEM62:43447029|TMEM62:43438690|rev|+	1	0.901209571477561	0.0782619266598411
chr15|TMEM62:43452992|TMEM62:43440952|rev|+	1	0.86655262952725	0.12574197387342
chr15|TMEM87A:42511778|TMEM87A:42511840|dup|-	1	0.34385104169244	0.480828392028575
chr15|TMOD2:52075025|TMOD2:52073240|rev|+	1	0.884076218986578	0.101612163731708
chr15|TMOD3:52194233|TMOD3:52161413|rev|+	2	0.979799126568245	0.0248969895035249
chr15|TMOD3:52194233|TMOD3:52192351|rev|+	1	0.835781904005567	0.167336625275548
chr15|TP53BP1:43748089|TP53BP1:43762264|rev|-	1	0.912935825972434	0.0627591151137738
chr15|TP53BP1:43769790|TP53BP1:43773220|rev|-	1	0.815037026550525	0.194183739771229
chr15|TRIP4:64717830|TRIP4:64686144|rev|+	1	0.841693729467073	0.159484057092589
chr15|TRPM7:50862300|TRPM7:50867986|rev|-	1	0.847289050927024	0.151981309242465
chr15|TRPM7:50866470|TRPM7:50875356|rev|-	2	0.851976900347217	0.262046054110211
chr15|TRPM7:50867048|TRPM7:50867986|rev|-	1	0.611926760185626	0.384262917104165
chr15|TRPM7:50870835|TRPM7:50875356|rev|-	1	0.891706793545394	0.0911483309335121
chr15|TRPM7:50875285|TRPM7:50884823|rev|-	1	0.884463130320972	0.101080086002488
chr15|TRPM7:50878588|TRPM7:50884823|rev|-	1	0.847289050927024	0.151981309242465
chr15|TRPM7:50901777|TRPM7:50901921|dup|-	1	0.847287759186784	0.151983048676306
chr15|TRPM7:50923613|TRPM7:50941082|rev|-	1	0.897787664763565	0.0828772969312607
chr15|TRPM7:50935536|TRPM7:50955243|rev|-	2	0.0189190090594073	0.351231538001714
chr15|TTBK2:43067332|TTBK2:43109295|rev|-	1	0.420018187776861	0.465351019504146
chr15|TTBK2:43067332|TTBK2:43122276|rev|-	2	0.990475268331988	0.00449950386568524
chr15|TTBK2:43120125|TTBK2:43132631|rev|-	4	0.99952632757763	0.000578493741175799
chr15|TTBK2:43122135|TTBK2:43132631|rev|-	1	0.484006254358791	0.446047235048463
chr15|TTC23:99781569|TTC23:99781764|dup|-	1	0.91400784694494	0.0613726950488265
chr15|TUBGCP5:22842183|TUBGCP5:22835915|rev|+	3	0.105930395448525	0.286779348653433
chr15|TUBGCP5:22864369|TUBGCP5:22862934|rev|+	1	0.83577969785116	0.167339540394537
chr15|TYRO3:41857339|TYRO3:41854745|rev|+	2	0.85891056324783	0.255619941560122
chr15|UBE2Q2:76165909|UBE2Q2:76146726|rev|+	2	0.976710183481446	0.0325898141312235
chr15|UBE2Q2:76165909|UBE2Q2:76152218|rev|+	6	0.999990292342666	1.68989765199043e-06
chr15|UBE2Q2:76171529|UBE2Q2:76146726|rev|+	1	0.874385584421002	0.114960476060786
chr15|UBE2Q2:76175765|UBE2Q2:76146726|rev|+	4	0.968696209726349	0.228023745147035
chr15|UBE2Q2:76175765|UBE2Q2:76161291|rev|+	2	0.970372851932943	0.04946373957074
chr15|UBE2Q2P1:85081762|UBE2Q2P1:85098301|rev|-	3	0.979205192777384	0.116921166136112
chr15|UBE3A:25615712|UBE3A:25616959|dup|-	1	0.909511408034696	0.0672265357439926
chr15|UBE3A:25650607|UBE3A:25657118|rev|-	6	0.291557101332357	0.202783623033516
chr15|UBR1:43242459|UBR1:43258484|rev|-	5	0.999849616865016	0.000620319774880321
chr15|UBR1:43250210|UBR1:43262805|rev|-	1	0.884075890124281	0.101612616030643
chr15|UBR1:43281016|UBR1:43317627|rev|-	1	0.0208973906845495	0.496716296724936
chr15|UBR1:43299276|UBR1:43317627|rev|-	1	0.835785786759321	0.167331494740681
chr15|UBR1:43328375|UBR1:43330430|rev|-	1	0.874385584421002	0.114960476060786
chr15|UBR1:43346939|UBR1:43348640|rev|-	1	0.81619482237125	0.192717084462135
chr15|USP3:63829355|USP3:63824845|rev|+	1	0.906999284789487	0.0705378487944716
chr15|USP3:63852169|USP3:63824845|rev|+	1	0.809046531270931	0.201708187827872
chr15|USP3:63855207|USP3:63821212|rev|+	1	0.748593412874854	0.271110385514098
chr15|USP3:63855207|USP3:63824845|rev|+	3	0.992055312044529	0.0325180893321872
chr15|USP3:63855207|USP3:63845913|rev|+	2	0.977680143288223	0.0301226717490786
chr15|USP3:63866602|USP3:63845913|rev|+	1	0.891706793545394	0.0911483309335121
chr15|USP8:50751359|USP8:50733545|rev|+	1	0.889358589550616	0.0943605767823829
chr15|USP8:50769696|USP8:50763829|rev|+	1	0.870618166187833	0.120149935953698
chr15|VPS13C:62283198|VPS13C:62284001|rev|-	1	0.381571706510411	0.474064973033363
chr15|VPS13C:62299506|VPS13C:62306191|rev|-	4	0.999669676346577	0.000176471886539835
chr15|VPS13C:62312677|VPS13C:62336454|rev|-	3	0.988159875312832	0.0602777622485
chr15|VPS13C:62325639|VPS13C:62336454|rev|-	1	0.862204349919572	0.131707951420294
chr15|VPS33B:91542906|VPS33B:91543205|rev|-	3	0.996082293311307	0.00787076754887498
chr15|WDR76:44136252|WDR76:44134612|rev|+	3	0.966073800734786	0.173856934604922
chr15|WHAMM:83488240|WHAMM:83481854|rev|+	1	0.62401161095662	0.376464523143141
chr15|WHAMM:83495598|WHAMM:83481854|rev|+	1	0.69636541692097	0.321174547072757
chr15|ZFAND6:80415142|ZFAND6:80390757|rev|+	3	0.998310568446802	0.000821008856822893
chr15|ZFAND6:80415142|ZFAND6:80412669|rev|+	9	0.999999916474891	4.35263520692064e-09
chr15|ZNF280D:56946395|ZNF280D:56974675|rev|-	1	0.906999284789487	0.0705378487944716
chr15|ZNF280D:56958592|ZNF280D:56985413|rev|-	3	0.995022688161918	0.0133488800654104
chr15|ZNF280D:56993130|ZNF280D:56993436|rev|-	1	0.319682297881576	0.484340897386703
chr15|ZNF592:85328126|ZNF592:85307937|rev|+	1	0.857542727791153	0.138080296864937
chr15|ZNF710:90611827|ZNF710:90610341|dup|+	1	0.835785786759321	0.167331494740681
chr15|ZSCAN29:43656112|ZSCAN29:43656580|dup|-	2	0.988534059513904	0.00718423020440808
chr16|AARS:70292882|AARS:70295060|rev|-	1	0.874385584421002	0.114960476060786
chr16|AARS:70292882|AARS:70304243|rev|-	1	0.895902651669525	0.0854327638537944
chr16|AARS:70294946|AARS:70296427|rev|-	1	0.852570483195593	0.144843415066929
chr16|AARS:70298860|AARS:70299565|rev|-	1	0.78577155827907	0.229871162411697
chr16|AARS:70310388|AARS:70316687|rev|-	1	0.3341885658745	0.482304978902876
chr16|ABCC1:16130460|ABCC1:16126965|rev|+	1	0.407017514699218	0.468519116458069
chr16|ABCC1:16150152|ABCC1:16146580|rev|+	1	0.891683497177498	0.0911801566721573
chr16|ABCC1:16184445|ABCC1:16180680|rev|+	4	0.999841460644936	1.07892224971769e-05
chr16|ABCC1:16219768|ABCC1:16215831|rev|+	1	0.852571733314309	0.144841719652491
chr16|ABCC1:16219768|ABCC1:16218645|rev|+	5	0.996652174786318	0.14020100368629
chr16|ABCC1:16230501|ABCC1:16225645|rev|+	2	0.979097039113788	0.0266008955008472
chr16|ACSF3:89169167|ACSF3:89164998|rev|+	1	0.912939103759817	0.0627548668156414
chr16|ADAT1:75636982|ADAT1:75656362|rev|-	1	0.833425522195905	0.170443482479509
chr16|ADCY9:4029116|ADCY9:4033441|rev|-	1	4.6892969835219e-05	0.496716404625007
chr16|AFG3L1P:90059236|AFG3L1P:90055259|rev|+	1	0.846586336067998	0.152927089245811
chr16|AMFR:56419830|AMFR:56423287|rev|-	4	0.978934045066987	0.208105932593891
chr16|AMFR:56419830|AMFR:56448256|rev|-	5	0.999922461635464	6.61338841258578e-05
chr16|AMFR:56419830|NUDT21:56468741|rev|-	2	0.973144391590208	0.0419596414616241
chr16|AMFR:56435644|AMFR:56448256|rev|-	3	0.969783102718769	0.160476877977262
chr16|ANKRD11:89484691|ANKRD11:89497734|rev|-	4	0.997113819446617	0.0382044370775303
chr16|AP1G1:71783796|AP1G1:71784235|rev|-	1	0.893881376965917	0.0881818168378697
chr16|ARL6IP1:18809246|ARL6IP1:18810156|rev|-	4	0.998923054072269	0.00554679167548767
chr16|ATP2A1:28900274|ATP2A1:28898509|rev|+	1	0.81619482237125	0.192717084462135
chr16|ATXN2L:28842393|ATXN2L:28840721|rev|+	1	0.677718736085742	0.33691143231849
chr16|AXIN1:347055|AXIN1:348251|rev|-	1	0.884076218986578	0.101612163731708
chr16|AXIN1:354303|AXIN1:397106|rev|-	2	0.893386309365187	0.215228974057848
chr16|AXIN1:396147|AXIN1:397106|dup|-	1	0.906999284789487	0.0705378487944716
chr16|BANP:88017865|BANP:88008653|rev|+	2	0.252879810805192	0.351148503622221
chr16|BANP:88052273|BANP:88037900|rev|+	1	0.841693729467073	0.159484057092589
chr16|BANP:88071617|BANP:88037900|rev|+	1	0.00185184444567432	0.496716404624991
chr16|BANP:88071617|BANP:88061088|rev|+	11	0.0337507448569653	0.149765631032318
chr16|BANP:88098938|BANP:88061088|rev|+	1	0.895902651669525	0.0854327638537944
chr16|BBS2:56543868|BBS2:56548592|rev|-	1	0.512194859568793	0.435345409391217
chr16|BCAR1:75267743|BCAR1:75269884|rev|-	1	0.863624871165374	0.129761001623722
chr16|BCAR1:75268786|BCAR1:75269884|dup|-	1	0.801591938893695	0.210917444518813
chr16|BFAR:14738466|BFAR:14738130|dup|+	2	0.973658903065148	0.0405840099788051
chr16|BFAR:14742449|BFAR:14738130|rev|+	1	0.904252755032859	0.0741872113534051
chr16|C16orf45:15677095|C16orf45:15675073|rev|+	2	0.888743430344563	0.221616014148063
chr16|C16orf62:19628130|C16orf62:19627435|rev|+	6	2.84298422093595e-08	0.202783623033516
chr16|C16orf62:19659204|C16orf62:19627435|rev|+	5	0.999707933594846	0.00389793151333199
chr16|C16orf62:19659204|C16orf62:19656207|rev|+	2	0.771231935528525	0.310617885927159
chr16|C16orf62:19663412|C16orf62:19627435|rev|+	3	0.474414681180607	0.286750897929746
chr16|C16orf62:19663412|C16orf62:19639958|rev|+	1	0.863623701093043	0.129762606185971
chr16|C16orf62:19663412|C16orf62:19656207|rev|+	3	0.997609708142246	0.00225401788057338
chr16|CARHSP1:8952206|CARHSP1:8953192|rev|-	2	0.264276601147986	0.351127954039978
chr16|CBFB:67116242|CBFB:67070541|rev|+	1	0.897787664763565	0.0828772969312607
chr16|CCNF:2493801|CCNF:2489353|rev|+	1	0.829565889347197	0.175502278642349
chr16|CDH11:65005481|CDH11:65026937|rev|-	2	0.955810728903421	0.0892427736473943
chr16|CDH11:65005481|CDH11:65032759|rev|-	2	0.990475268331988	0.00449950386568524
chr16|CDK10:89759734|CDK10:89756960|rev|+	1	0.862204349919572	0.131707951420294
chr16|CDR2:22360599|CDR2:22361170|rev|-	2	0.959253078886488	0.0799814746536502
chr16|CDYL2:80718434|CDYL2:80719026|dup|-	14	0.999999999989082	4.38341342379246e-18
chr16|CHD9:53191453|CHD9:53189837|dup|+	6	0.973251879259751	0.202756298837804
chr16|CHD9:53243725|CHD9:53189837|rev|+	1	0.910694675243631	0.065676500171864
chr16|CHD9:53302038|CHD9:53289511|rev|+	2	0.98926520328721	0.00610531394958112
chr16|CHD9:53308214|CHD9:53288349|rev|+	3	0.99410823655608	0.0188009868642299
chr16|CHD9:53308214|CHD9:53289511|rev|+	5	0.998789961170282	0.0548009321838094
chr16|CHD9:53355542|CHD9:53348734|rev|+	2	0.986102221974649	0.0113035362580863
chr16|CHTF18:843274|CHTF18:841160|rev|+	1	0.857542727791153	0.138080296864937
chr16|CIRH1A:69177292|CIRH1A:69170598|rev|+	1	0.841693729467073	0.159484057092589
chr16|CIRH1A:69184807|CIRH1A:69170598|rev|+	1	0.912939103759817	0.0627548668156414
chr16|CIRH1A:69201088|CIRH1A:69189773|rev|+	3	0.976005463185337	0.133442013533038
chr16|CLEC16A:11076848|CLEC16A:11064981|rev|+	1	0.813795845314954	0.195751611580589
chr16|CLEC16A:11097162|CLEC16A:11096930|dup|+	1	0.899551977259074	0.080493568814403
chr16|CLEC16A:11118778|CLEC16A:11114049|rev|+	2	0.963284841961429	0.068960488525189
chr16|CLEC16A:11154879|CLEC16A:11114049|rev|+	6	0.999984103671629	1.39630018250407e-05
chr16|CLEC16A:11220003|CLEC16A:11114049|rev|+	1	0.541773843680192	0.422472144702262
chr16|CLN3:28498776|CLN3:28500707|rev|-	1	0.793832916533555	0.22031524518946
chr16|CLUAP1:3558468|CLUAP1:3554719|rev|+	1	0.891706793545394	0.0911483309335121
chr16|CLUAP1:3558468|CLUAP1:3556330|rev|+	1	0.899551977259074	0.080493568814403
chr16|CMTM3:66643906|CMTM3:66642211|rev|+	1	0.835785786759321	0.167331494740681
chr16|CNGB1:57996745|CNOT1:58594266|rev|-	1	1.57543997302875e-06	0.496716404625007
chr16|CNOT1:58592376|CNOT1:58594266|rev|-	1	0.901209571477561	0.0782619266598411
chr16|CNOT1:58594115|CNOT1:58594266|dup|-	3	0.996146825969426	0.00757341553036332
chr16|CNOT1:58608512|CNOT1:58609033|rev|-	1	0.852571733314309	0.144841719652491
chr16|CNOT1:58610366|CNOT1:58617086|rev|-	1	0.8868235814459	0.0978368787016452
chr16|COG4:70548237|COG4:70551643|rev|-	1	0.0120866310243176	0.496716399591037
chr16|COG7:23424768|COG7:23428442|rev|-	1	0.86766903220937	0.12420751727332
chr16|COQ7:19088696|COQ7:19085242|rev|+	1	0.881099275501333	0.105709417981143
chr16|CPPED1:12798480|CPPED1:12798906|dup|-	1	0.795758279182627	0.218001372286435
chr16|CRAMP1L:1682366|CRAMP1L:1675973|rev|+	2	0.979097039113788	0.0266008955008472
chr16|CRAMP1L:1691188|CRAMP1L:1675973|rev|+	1	0.00288698055163325	0.496716404624565
chr16|CREBBP:3799627|CREBBP:3808973|rev|-	2	0.968501199294367	0.0545925782610172
chr16|CREBBP:3900297|CREBBP:3901010|dup|-	10	0.999999973067531	6.25315318888271e-09
chr16|CRISPLD2:84906728|CRISPLD2:84902456|rev|+	1	0.81619482237125	0.192717084462135
chr16|CRISPLD2:84914190|CRISPLD2:84911043|rev|+	1	0.363063575674652	0.477589584458005
chr16|CTCF:67646024|CTCF:67605050|rev|+	1	0.886822593718964	0.0978382346649995
chr16|CTCF:67646024|CTCF:67644726|rev|+	3	0.9936465326734	0.0217421901378779
chr16|CTCF:67655494|CTCF:67605050|rev|+	2	0.989905895518963	0.00522633405426634
chr16|CTCF:67655494|CTCF:67650647|rev|+	1	0.769230182702595	0.248799108724357
chr16|CTCF:67663436|CTCF:67662272|rev|+	3	0.995300906703003	0.0118111397497798
chr16|DUS2L:68072052|DUS2L:68059317|rev|+	1	0.809046531270931	0.201708187827872
chr16|DUS2L:68088520|DUS2L:68071908|rev|+	1	0.908281410329834	0.0688444693505126
chr16|DYNC1LI2:66769977|DYNC1LI2:66770147|dup|-	1	0.897787664763565	0.0828772969312607
chr16|EEF2K:22262643|EEF2K:22260075|rev|+	1	0.793832916533555	0.22031524518946
chr16|EIF3C:28743513|EIF3C:28743149|dup|+	2	0.00037768241138822	0.351231538036944
chr16|EIF3CL:28394438|EIF3CL:28394802|dup|-	1	0.0109661378408779	0.496716401787838
chr16|EIF3CL:28401611|EIF3CL:28403463|rev|-	1	0.0114426050307284	0.496716400975608
chr16|ERCC4:14029600|ERCC4:14028048|rev|+	4	0.769025608045007	0.248321894985052
chr16|ERI2:20814117|ERI2:20814992|rev|-	1	0.809046531270931	0.201708187827872
chr16|FAM192A:57197912|FAM192A:57207781|rev|-	3	0.0252413489449221	0.2867793499211
chr16|FAM65A:67579935|FAM65A:67579851|dup|+	1	0.862204349919572	0.131707951420294
chr16|FANCA:89807211|FANCA:89815175|rev|-	1	0.347279389327215	0.480280480831261
chr16|FANCA:89824984|FANCA:89828430|rev|-	1	0.870617058559564	0.120151460835051
chr16|FTO:53913899|FTO:53907697|rev|+	1	0.910694675243631	0.065676500171864
chr16|FTO:53922863|FTO:53907697|rev|+	6	0.999994476886127	1.13497710052985e-07
chr16|FUK:70497677|FUK:70497071|rev|+	1	0.793832916533555	0.22031524518946
chr16|FUS:31201462|RNF40:30780506|rev|+	1	0.000127460588848612	0.496716404625007
chr16|GLG1:74526854|GLG1:74530542|rev|-	1	0.857541517047691	0.138081948216161
chr16|GLG1:74537428|GLG1:74542823|rev|-	1	0.865704025928874	0.126907677089693
chr16|GOT2:58749917|GOT2:58753159|rev|-	1	0.72419792076216	0.29562080668884
chr16|GSE1:85667738|GSE1:85667519|dup|+	9	0.999999805002077	3.59070818074064e-07
chr16|GSPT1:11988810|GSPT1:11991892|rev|-	1	0.0131320550077916	0.496716396473342
chr16|GSPT1:11990414|GSPT1:11991892|rev|-	2	0.123743371797858	0.351229354453972
chr16|HAGH:1866893|HAGH:1873038|rev|-	1	0.0103905853670618	0.496716402567965
chr16|HEATR3:50136346|HEATR3:50120125|rev|+	1	0.801591938893695	0.210917444518813
chr16|IFT140:1636130|IFT140:1638025|rev|-	1	0.608046469821289	0.386686243781144
chr16|IL4R:27364017|IL4R:27351506|rev|+	2	0.97195186848985	0.0451712265192754
chr16|IL4R:27364017|IL4R:27357787|rev|+	1	0.914007034083228	0.0613737439824028
chr16|IST1:71955356|IST1:71954641|rev|+	2	0.98397414842837	0.0154880859789346
chr16|IST1:71957283|IST1:71954641|rev|+	1	0.874385584421002	0.114960476060786
chr16|KDM8:27226329|KDM8:27224905|rev|+	1	0.0367771578676448	0.496714476478914
chr16|KIAA0556:27720241|KIAA0556:27712909|rev|+	2	0.960994075489256	0.0752406407244835
chr16|KLHDC4:87760370|KLHDC4:87795646|rev|-	2	0.990475268331988	0.00449950386568524
chr16|KLHDC4:87764157|KLHDC4:87790083|rev|-	2	0.976254929449013	0.0337616546093056
chr16|LCMT1:25180534|LCMT1:25172422|rev|+	1	0.84469103884548	0.155473037273382
chr16|LCMT1:25182126|LCMT1:25172422|rev|+	1	0.799466214617368	0.213511404775956
chr16|LMF1:929569|LMF1:961079|rev|-	1	0.00889120725290038	0.496716403825225
chr16|LOC283922:74371372|LOC283922:74372792|rev|-	1	0.636289598969194	0.368141972152566
chr16|LOC440354:29571477|LOC440354:30309911|rev|-	1	0.388951234116124	0.472542667001328
chr16|LONP2:48311390|LONP2:48286041|rev|+	1	0.881099275501333	0.105709417981143
chr16|LONP2:48337216|LONP2:48311248|rev|+	3	0.997952771580947	0.00145557841352574
chr16|LONP2:48382201|LONP2:48381417|rev|+	2	0.974694723293504	0.0378361226880096
chr16|LPCAT2:55585014|LPCAT2:55579646|rev|+	1	0.852571733314309	0.144841719652491
chr16|LUC7L:249060|LUC7L:249237|dup|-	1	0.83651219233914	0.166371010208818
chr16|LUC7L:249060|LUC7L:258187|rev|-	1	0.884076218986578	0.101612163731708
chr16|LUC7L:249060|LUC7L:270746|rev|-	1	0.82947214796881	0.175624668003516
chr16|LUC7L:258076|LUC7L:270746|rev|-	1	0.851885456558687	0.145772050523222
chr16|MAPK8IP3:1779579|MAPK8IP3:1774557|rev|+	1	0.809046531270931	0.201708187827872
chr16|MGRN1:4715152|MGRN1:4707246|rev|+	1	0.734657575175145	0.285357440388319
chr16|MGRN1:4733933|MGRN1:4731550|rev|+	1	0.805972255051925	0.205527124302873
chr16|MLKL:74729195|MLKL:74729657|dup|-	1	0.906999284789487	0.0705378487944716
chr16|MT1F:56691998|MT2A:56642903|rev|+	1	8.23484794778955e-06	0.496716404625007
chr16|MT1X:56717142|MT3:56624751|rev|+	1	0.0427676224535044	0.49671243104338
chr16|MVP:29848279|MVP:29847024|rev|+	1	0.884074862422515	0.101614029475101
chr16|N4BP1:48581917|N4BP1:48596355|rev|-	1	0.899551977259074	0.080493568814403
chr16|NAGPA:5077135|NAGPA:5078186|rev|-	1	0.823035119016538	0.183972695442828
chr16|NETO2:47143393|NETO2:47165936|rev|-	2	0.978940973288408	0.0269835527769352
chr16|NFAT5:69711238|NFAT5:69703879|rev|+	1	0.527267761002057	0.429005320501731
chr16|NFAT5:69729282|NFAT5:69729038|rev|+	4	0.99952423465902	0.000586518437607214
chr16|NFATC3:68157024|NFATC3:68155889|dup|+	10	0.999999328440106	0.00246762864061262
chr16|NFATC3:68160513|NFATC3:68155889|rev|+	11	0.999999779102257	0.00296874684931356
chr16|NFATC3:68225678|NFATC3:68217142|rev|+	2	0.98309706742156	0.0173460850475309
chr16|NFATC3:68248335|NFATC3:68224670|rev|+	1	0.893880109321969	0.0881835435503917
chr16|NLRC5:57089006|NLRC5:57050985|rev|+	1	9.11606858112548e-06	0.496716404625007
chr16|NMRAL1:4516153|NMRAL1:4519466|rev|-	1	0.906995496462954	0.0705428622861675
