junction	numReads	p_predicted	p_value
chr15|IREB2:78782868|IREB2:78780988|rev|+	1	0.748180944865961	0.300673914744018
chr15|IREB2:78783103|IREB2:78782763|rev|+	1	0.736485502523012	0.322369331510255
chr15|ITGA11:68599685|ITGA11:68600034|rev|-	1	0.714323154772821	0.363423353227199
chr15|ITGA11:68612522|ITGA11:68620600|rev|-	1	0.740504569281368	0.314912227141567
chr15|ITGA11:68642954|ITGA11:68643740|rev|-	1	0.77824096373406	0.245247099308003
chr15|ITGA11:68649488|ITGA11:68650923|rev|-	3	0.926741892849799	0.114029104991019
chr15|IVD:40700189|IVD:40699836|rev|+	2	0.821623249915723	0.24375209707859
chr15|IVD:40707681|IVD:40700137|rev|+	1	0.72803976513706	0.338034528357631
chr15|KATNBL1:34439400|KATNBL1:34439631|rev|-	1	0.704466921245614	0.381594039057149
chr15|KIAA0101:64668941|KIAA0101:64669104|dup|-	10	0.999287295697221	0.0161578312014998
chr15|KIAA0101:64668941|KIAA0101:64673237|rev|-	1	0.694078165038771	0.400652291493862
chr15|KIAA1199:81172195|KIAA1199:81166204|rev|+	1	0.719040557589596	0.354702358160964
chr15|KIAA1199:81173477|KIAA1199:81166204|rev|+	1	0.740505684027378	0.314910158860139
chr15|KIAA1199:81180105|KIAA1199:81173240|rev|+	1	0.508341776097425	0.705667410258811
chr15|KIAA1199:81181933|KIAA1199:81166204|rev|+	2	0.849986826011116	0.192163982592413
chr15|KIAA1199:81181933|KIAA1199:81173240|rev|+	1	0.70417292214427	0.38213482481337
chr15|KIAA1199:81188401|KIAA1199:81166204|rev|+	1	0.765620454902662	0.268420184689367
chr15|KIAA1199:81188401|KIAA1199:81181041|rev|+	1	0.688698373277809	0.410475674826353
chr15|KIAA1199:81201647|KIAA1199:81166204|rev|+	1	0.732333816652596	0.330071510594435
chr15|KIAA1199:81201647|KIAA1199:81187330|rev|+	3	0.630895495193088	0.5080286643628
chr15|KIAA1199:81201647|KIAA1199:81199003|rev|+	76	1	0
chr15|KIAA1199:81212640|KIAA1199:81166204|rev|+	1	0.293141434788651	0.9312877090864
chr15|KIAA1199:81217047|KIAA1199:81212434|rev|+	1	0.736485502523012	0.322369331510255
chr15|KIAA1199:81224380|KIAA1199:81216961|rev|+	1	0.688698373277809	0.410475674826353
chr15|KIAA1199:81225801|KIAA1199:81224199|rev|+	1	0.76230110661815	0.274543203823385
chr15|KIAA1199:81230320|KIAA1199:81216961|rev|+	1	0.463507091890126	0.765229665188869
chr15|KIAA1199:81230320|KIAA1199:81229014|rev|+	10	0.999981775776917	1.79794915873667e-08
chr15|KIAA1199:81235443|KIAA1199:81229014|rev|+	2	0.905391113764309	0.0909444223790088
chr15|KIF23:69714774|KIF23:69709721|rev|+	3	0.679704444478652	0.478763180359007
chr15|KIF23:69714774|KIF23:69713985|rev|+	9	0.999227687403603	0.00573398859970049
chr15|KIF23:69718796|KIF23:69715497|rev|+	2	0.927174593628352	0.0551255583397664
chr15|KIF23:69721552|KIF23:69718408|rev|+	2	0.381097130725302	0.673263725756293
chr15|KIF23:69728110|KIF23:69727821|rev|+	1	0.708007359669612	0.375075814698743
chr15|KIF23:69728600|KIF23:69718674|rev|+	1	0.431699581179872	0.803596770284366
chr15|KIF23:69728600|KIF23:69728476|dup|+	1	0.655069633016006	0.47096415606098
chr15|KIF23:69729061|KIF23:69721449|rev|+	2	0.893224116879923	0.112500115743141
chr15|KIF23:69729061|KIF23:69728476|rev|+	16	0.999994741380652	0.000183721698835781
chr15|KIF23:69733418|KIF23:69733106|dup|+	16	0.999998161438744	2.89657362910088e-06
chr15|KIF23:69739280|KIF23:69738347|rev|+	2	0.204172806763625	0.707105187332299
chr15|KLHL25:86311247|KLHL25:86313051|dup|-	1	0.381207342880062	0.857645620369064
chr15|KNSTRN:40679407|KNSTRN:40678562|rev|+	11	0.00134982611696026	0.303492859824474
chr15|KNSTRN:40682130|KNSTRN:40675428|rev|+	1	0.728044819155656	0.338025158865746
chr15|KNSTRN:40682130|KNSTRN:40679359|rev|+	2	0.447974192684073	0.646502923992091
chr15|KNSTRN:40682130|KNSTRN:40681706|rev|+	1	0.634814800860035	0.506455638153863
chr15|KNSTRN:40683755|KNSTRN:40678562|rev|+	1	0.305196526484216	0.922768243874141
chr15|KNSTRN:40684224|KNSTRN:40675428|rev|+	1	0.75889810119898	0.280829844718075
chr15|KNSTRN:40684224|KNSTRN:40678562|rev|+	2	0.908326266151226	0.0858759647525215
chr15|KNSTRN:40684224|KNSTRN:40679359|rev|+	2	0.464720599268503	0.638233093564713
chr15|KNSTRN:40684224|KNSTRN:40681706|rev|+	8	0.997907539662588	0.0165149571514145
chr15|LEO1:52254585|LEO1:52258701|rev|-	1	0.712943287931983	0.365971630352121
chr15|LOC100288637:30938498|ULK4P1:30888862|rev|+	1	0.000781268994913776	1.0065719425897
chr15|LOC100288637:31008545|ULK4P3:30419887|rev|+	1	0.00536267074015541	1.00657193891277
chr15|LOC100288637:31042759|LOC100288637:30939870|rev|+	2	0.588442561246211	0.553459911650001
chr15|LOC100288637:31042759|LOC100288637:31008422|rev|+	19	0.999999212657285	7.80950022453285e-05
chr15|LOC100288637:31042759|LOC100288637:31040778|rev|+	3	0.885886649408105	0.207372967394876
chr15|LOC100507217:93435302|LOC100507217:93428744|rev|+	1	0.728044819155656	0.338025158865746
chr15|LOXL1-AS1:74212178|LOXL1-AS1:74212379|rev|-	1	0.54633203257727	0.650401662410168
chr15|LOXL1:74240243|LOXL1:74239407|rev|+	2	0.887270431236402	0.123290554685107
chr15|LRRC28:99828156|LRRC28:99816780|rev|+	1	0.768868935438571	0.262437930725062
chr15|LRRC28:99828156|LRRC28:99827461|rev|+	1	0.0126592309603981	1.00657150131583
chr15|LRRC49:71256271|LRRC49:71229099|rev|+	2	0.811256740927572	0.262087007779182
chr15|LRRC49:71276596|LRRC49:71272439|rev|+	3	0.87719674348278	0.225674255359582
chr15|LRRK1:101529603|LRRK1:101514008|rev|+	3	0.814277302711363	0.337637631225104
chr15|LRRK1:101529603|LRRK1:101523732|rev|+	3	0.960710404344822	0.0377637013329932
chr15|LRRK1:101549268|LRRK1:101523732|rev|+	1	0.704466921245614	0.381594039057149
chr15|LRRK1:101551042|LRRK1:101550654|rev|+	4	0.972069311041958	0.0481675423427997
chr15|LRRK1:101569437|LRRK1:101569160|dup|+	1	0.660193313775296	0.461864579856827
chr15|LRRK1:101598346|LRRK1:101595150|rev|+	1	0.795633188645786	0.213714633374164
chr15|LTK:41801228|LTK:41805318|rev|-	1	0.762300406190276	0.274544496859837
chr15|MAN2C1:75650541|MAN2C1:75657006|rev|-	1	0.77824096373406	0.245247099308003
chr15|MAP2K1:66729230|MAP2K1:66727364|rev|+	18	0.999999136141553	1.30673103310258e-05
chr15|MAP2K1:66737045|MAP2K1:66727364|rev|+	2	0.754669809676069	0.355300178476489
chr15|MAP2K1:66737045|MAP2K1:66729083|rev|+	1	0.635795290343945	0.504756305539917
chr15|MAP2K1:66737045|MAP2K1:66735617|rev|+	1	0.241585879097555	0.962168649524687
chr15|MAP2K1:66777529|MAP2K1:66774092|rev|+	7	0.922245408692262	0.352606755540277
chr15|MAP2K1:66777529|MAP2K1:66777327|dup|+	1	0.768868935438571	0.262437930725062
chr15|MAP2K1:66779630|MAP2K1:66774092|rev|+	1	0.732333816652596	0.330071510594435
chr15|MAP2K1:66779630|MAP2K1:66777327|rev|+	2	0.11741111602475	0.711150177942782
chr15|MAP2K5:67885312|MAP2K5:67855620|rev|+	2	0.882154383770837	0.132650549223052
chr15|MAP2K5:67893087|MAP2K5:67855620|rev|+	2	0.803340171253079	0.275854292410824
chr15|MAP2K5:67893087|MAP2K5:67873091|rev|+	6	0.978693085870211	0.132299147584822
chr15|MAP2K5:67923265|MAP2K5:67878227|rev|+	1	0.0242025619698457	1.00656154389342
chr15|MAP2K5:67995746|MAP2K5:67956934|rev|+	11	0.95863020198457	0.303116923503673
chr15|MAP2K5:67995746|MAP2K5:67984816|rev|+	17	0.99950169961081	0.237588560554666
chr15|MAP2K5:68020283|MAP2K5:67984816|rev|+	1	0.232618462593553	0.966630732361424
chr15|MAP2K5:68065090|MAP2K5:67984816|rev|+	2	0.086139283503881	0.71157762747673
chr15|MAPK6:52342334|MAPK6:52338026|rev|+	3	0.941913343809952	0.0783979359050362
chr15|MAPK6:52353697|MAPK6:52353495|dup|+	1	0.522074538593316	0.686183181833018
chr15|MAPKBP1:42105299|MAPKBP1:42103080|rev|+	9	0.994385751531703	0.150486905166315
chr15|MAPKBP1:42105979|MAPKBP1:42092020|rev|+	1	0.708007359669612	0.375075814698743
chr15|MAPKBP1:42105979|MAPKBP1:42104154|rev|+	1	0.758904690700508	0.280817663249279
chr15|MAPKBP1:42105979|MAPKBP1:42105116|rev|+	1	0.740505684027378	0.314910158860139
chr15|MAPKBP1:42111155|MAPKBP1:42105116|rev|+	1	0.64814832825076	0.483180914158607
chr15|MCTP2:94841959|MCTP2:94841429|dup|+	13	0.999998269073841	3.1888680155635e-10
chr15|MCTP2:94858866|MCTP2:94841429|rev|+	3	0.967554420220047	0.0252100964253286
chr15|MCTP2:94913409|MCTP2:94899365|rev|+	2	0.822884271367383	0.241499702892744
chr15|MCTP2:95001475|MCTP2:94983404|rev|+	2	0.855604293390107	0.181778766383723
chr15|MCTP2:95013671|MCTP2:94983404|rev|+	1	0.732333816652596	0.330071510594435
chr15|MEF2A:100173378|MEF2A:100138634|rev|+	2	0.732686242221634	0.387993625241861
chr15|MEF2A:100215663|MEF2A:100211527|rev|+	4	0.320472914218215	0.502595095580799
chr15|MEF2A:100215663|MEF2A:100214597|rev|+	2	0.87971672401278	0.137132256391244
chr15|MEF2A:100247060|MEF2A:100230445|rev|+	1	0.723614431083995	0.346235167461042
chr15|MEIS2:37242524|MEIS2:37391800|rev|-	2	0.650266932300594	0.492509622011143
chr15|MGA:41962156|MGA:41961025|dup|+	5	0.993462180140215	0.00595415964407956
chr15|MGA:41989221|MGA:41988272|dup|+	1	0.765620454902662	0.268420184689367
chr15|MGA:41991357|MGA:41988272|rev|+	9	0.984301660785449	0.274569511261434
chr15|MGA:42000406|MGA:41999925|rev|+	3	0.925580490377286	0.116780348850015
chr15|MGA:42028896|MGA:42026719|rev|+	1	0.155963231457938	0.994247880511877
chr15|MORF4L1:79178569|MORF4L1:79170554|rev|+	18	0.110487558170396	0.2372512821191
chr15|MORF4L1:79179691|MORF4L1:79170554|rev|+	1	0.600698094304328	0.564267076351793
chr15|MORF4L1:79179691|MORF4L1:79172853|rev|+	1	0.683203344954764	0.420472842187368
chr15|MORF4L1:79179691|MORF4L1:79178482|rev|+	8	0.999704278004345	4.86602551908721e-05
chr15|MORF4L1:79184655|MORF4L1:79183825|rev|+	2	0.806249366860699	0.270819861332154
chr15|MORF4L1:79186572|MORF4L1:79179610|rev|+	2	0.803279226142731	0.275959444357761
chr15|MTFMT:65298450|MTFMT:65316132|rev|-	1	0.77517464983642	0.250859114770517
chr15|MTFMT:65308773|MTFMT:65313954|rev|-	1	0.709464102651984	0.372390822793482
chr15|MTFMT:65308773|MTFMT:65316132|rev|-	1	0.688698373277809	0.410475674826353
chr15|MTFMT:65316009|MTFMT:65319378|rev|-	1	0.69933639365095	0.391019614528401
chr15|MTHFS:80181434|MTHFS:80181696|dup|-	1	0.660191533913705	0.461867748833437
chr15|MTHFS:80181434|ST20:80200026|rev|-	2	0.860727854767677	0.172284277091125
chr15|MTMR10:31251065|MTMR10:31251324|rev|-	1	0.655069633016006	0.47096415606098
chr15|MYO1E:59445788|MYO1E:59450578|rev|-	1	0.709464102651984	0.372390822793482
chr15|MYO1E:59445788|MYO1E:59455502|rev|-	1	0.704466921245614	0.381594039057149
chr15|MYO1E:59470591|MYO1E:59480415|rev|-	7	0.997127179335724	0.0103436244226431
chr15|MYO1E:59480316|MYO1E:59506919|rev|-	1	0.740505684027378	0.314910158860139
chr15|MYO1E:59480316|MYO1E:59510286|rev|-	1	0.790010351486342	0.223845735552168
chr15|MYO1E:59487659|MYO1E:59506919|rev|-	7	0.996378944490825	0.0172572958632562
chr15|MYO1E:59487659|MYO1E:59510286|rev|-	2	0.906687463490236	0.088698488379034
chr15|MYO1E:59494524|MYO1E:59502799|rev|-	1	0.60932004179239	0.549909582982984
chr15|MYO1E:59494524|MYO1E:59506919|rev|-	15	0.999965279780734	0.00824894161130504
chr15|MYO1E:59506426|MYO1E:59517022|rev|-	1	0.758904690700508	0.280817663249279
chr15|MYO1E:59510089|MYO1E:59548577|rev|-	1	0.669975683799845	0.444367449349097
chr15|MYO1E:59519657|MYO1E:59523990|rev|-	1	0.755424309885163	0.287255457138702
chr15|MYO1E:59548482|MYO1E:59564648|rev|-	1	0.755424309885163	0.287255457138702
chr15|MYO5A:52613555|MYO5A:52615641|rev|-	1	0.64814832825076	0.483180914158607
chr15|MYO5A:52620048|MYO5A:52622696|rev|-	1	0.677599369089028	0.430626806856367
chr15|MYO5A:52697483|MYO5A:52702673|rev|-	3	0.927683267720165	0.111799113369277
chr15|MYO5A:52699488|MYO5A:52700337|rev|-	1	0.736485502523012	0.322369331510255
chr15|MYO5A:52718026|MYO5A:52725482|rev|-	5	0.973983988872715	0.0929633754416021
chr15|MYO9A:72142376|MYO9A:72144601|rev|-	1	0.699330481548151	0.391030461262304
chr15|MYO9A:72154840|MYO9A:72168179|rev|-	1	0.744401498521587	0.307682733672454
chr15|MYO9A:72208710|MYO9A:72231268|rev|-	1	0.758904690700508	0.280817663249279
chr15|MYO9A:72226010|MYO9A:72231268|rev|-	1	0.00868090245803853	1.00657188390205
chr15|MYO9A:72227681|MYO9A:72231268|rev|-	2	0.889573057088649	0.119102532040198
chr15|MYO9A:72270511|MYO9A:72286926|rev|-	3	0.924461599125943	0.119430331005831
chr15|MYO9A:72283443|MYO9A:72286926|rev|-	3	0.971582733484421	0.0187102243467031
chr15|MYO9A:72292191|MYO9A:72320134|rev|-	4	0.960288484756533	0.0870777545689216
chr15|MYO9A:72300166|MYO9A:72313358|rev|-	2	0.877430275914282	0.141346213270095
chr15|MYO9A:72300166|MYO9A:72320134|rev|-	7	0.991964541179536	0.071035230459679
chr15|MYO9A:72311379|MYO9A:72324929|rev|-	1	0.694582994267331	0.399728775234209
chr15|NARG2:60748855|NARG2:60758912|rev|-	1	0.755424309885163	0.287255457138702
chr15|NBEAP1:20874796|NBEAP1:20876597|rev|-	2	0.542351833965037	0.590334598890841
chr15|NEDD4:56125205|NEDD4:56126484|rev|-	32	0.999859849507627	0.177938461589325
chr15|NEDD4:56129986|NEDD4:56139232|rev|-	1	0.314144099923029	0.916124680473066
chr15|NEDD4:56132644|NEDD4:56132925|rev|-	1	0.660193313775296	0.461864579856827
chr15|NEDD4:56132644|NEDD4:56134361|rev|-	1	0.755424309885163	0.287255457138702
chr15|NEDD4:56132644|NEDD4:56139232|rev|-	1	0.69933639365095	0.391019614528401
chr15|NEDD4:56142739|NEDD4:56144741|rev|-	2	0.889133934965093	0.119899869094622
chr15|NEDD4:56142739|NEDD4:56152976|rev|-	1	0.666088693674976	0.451338664813473
chr15|NEDD4:56152604|NEDD4:56155277|rev|-	1	0.728044819155656	0.338025158865746
chr15|NEDD4:56152604|NEDD4:56161879|rev|-	2	0.822999398976007	0.241293839668784
chr15|NEDD4:56152604|NEDD4:56164674|rev|-	1	0.755422856938154	0.287258146236751
chr15|NEDD4:56161776|NEDD4:56166206|rev|-	5	0.0559781583587739	0.450152653502289
chr15|NEDD4:56216843|NEDD4:56258744|rev|-	1	0.0348149478622524	1.00652003608352
chr15|NEDD4:56243573|NEDD4:56258744|rev|-	2	0.851859072124974	0.18870642013088
chr15|NIPA1:23052594|NIPA1:23052755|dup|-	2	0.00114093322134319	0.711753846357298
chr15|NIPA2:23012278|NIPA2:23021429|rev|-	1	0.65421157469732	0.472483489693726
chr15|NIPA2:23019799|NIPA2:23021429|rev|-	2	0.858632762889158	0.176168478300663
chr15|NIPA2:23019799|NIPA2:23027922|rev|-	1	0.669975683799845	0.444367449349097
chr15|NIPA2:23026021|NIPA2:23027922|rev|-	1	0.680595757541217	0.425202984932861
chr15|NIPA2:23027800|NIPA2:23029966|rev|-	1	0.335248716826019	0.89937273932031
chr15|NPTN:73854236|NPTN:73866136|rev|-	1	0.694078165038771	0.400652291493862
chr15|NPTN:73862490|NPTN:73866136|rev|-	4	0.972987621733564	0.0452930537318184
chr15|NPTN:73879864|NPTN:73884478|rev|-	1	0.70417292214427	0.38213482481337
chr15|NPTN:73879864|NPTN:73889710|rev|-	1	0.758904690700508	0.280817663249279
chr15|NUSAP1:41650456|NUSAP1:41648236|rev|+	5	0.979070382082803	0.067010487298789
chr15|NUSAP1:41657787|NUSAP1:41648236|rev|+	6	0.740667377848171	0.40670155763836
chr15|NUSAP1:41663882|NUSAP1:41648236|rev|+	2	0.554388978012426	0.581358041317954
chr15|NUSAP1:41663882|NUSAP1:41657599|rev|+	1	0.519968105886403	0.689208618139515
chr15|NUSAP1:41668026|NUSAP1:41648236|rev|+	8	0.999069385289727	0.00225927894686132
chr15|NUSAP1:41669502|NUSAP1:41648236|rev|+	3	0.912140169062907	0.148425777625769
chr15|NUSAP1:41669502|NUSAP1:41650346|rev|+	1	0.751852418836709	0.293869587567606
chr15|NUSAP1:41669502|NUSAP1:41663724|rev|+	1	0.680595757541217	0.425202984932861
chr15|NUSAP1:41669502|NUSAP1:41667909|rev|+	25	0.999999998986237	2.26107738305439e-12
chr15|OAZ2:64982572|OAZ2:64983790|rev|-	1	0.732333816652596	0.330071510594435
chr15|PAQR5:69682119|PAQR5:69672221|rev|+	2	0.862054183159702	0.169824508984533
chr15|PARP6:72542360|PARP6:72543596|rev|-	1	0.382435174159712	0.856432634384731
chr15|PARP6:72545777|PARP6:72546861|rev|-	3	0.177209949672949	0.580769268934879
chr15|PATL2:44964212|PATL2:44964654|rev|-	1	0.77824096373406	0.245247099308003
chr15|PDE8A:85610435|PDE8A:85607600|rev|+	27	0.999993792643428	0.193558029598583
chr15|PDE8A:85610435|PDE8A:85610244|dup|+	1	0.69933639365095	0.391019614528401
chr15|PDE8A:85620018|PDE8A:85607600|rev|+	3	0.0469407714173892	0.581143800693565
chr15|PDE8A:85626875|PDE8A:85607600|rev|+	1	0.69933639365095	0.391019614528401
chr15|PDE8A:85626875|PDE8A:85610244|rev|+	1	0.676710301625202	0.432233670567735
chr15|PDE8A:85626875|PDE8A:85619092|rev|+	7	0.153900182577589	0.38044843040051
chr15|PDE8A:85641267|PDE8A:85632568|rev|+	1	0.642008133963426	0.493942964099723
chr15|PDE8A:85656678|PDE8A:85643245|rev|+	2	0.0495902967214562	0.711737452756443
chr15|PDE8A:85658718|PDE8A:85656607|rev|+	1	0.635795290343945	0.504756305539917
chr15|PDE8A:85658718|PDE8A:85657103|rev|+	40	2.81418463917286e-10	0.159152998370186
chr15|PDE8A:85661070|PDE8A:85641178|rev|+	1	0.77824096373406	0.245247099308003
chr15|PDE8A:85661070|PDE8A:85657103|rev|+	7	0.999470861621493	5.64804204706602e-05
chr15|PDIA3:44048964|PDIA3:44046021|rev|+	36	0.999999999969416	4.86206387796087e-06
chr15|PDIA3:44055404|PDIA3:44048846|rev|+	2	0.839136692981365	0.212099425265024
chr15|PDIA3:44055404|PDIA3:44053621|rev|+	14	0.999530513378787	0.154578608183537
chr15|PDIA3:44057764|PDIA3:44046021|rev|+	2	0.882154383770837	0.132650549223052
chr15|PDIA3:44057764|PDIA3:44055274|rev|+	1	0.751852418836709	0.293869587567606
chr15|PDIA3:44059108|PDIA3:44057647|rev|+	5	0.982154939937735	0.0514577581242269
chr15|PDIA3:44061844|PDIA3:44060686|rev|+	1	0.709462067107796	0.372394575769928
chr15|PDIA3:44062778|PDIA3:44060686|rev|+	2	0.435173127347026	0.652378292166178
chr15|PDIA3:44062778|PDIA3:44061715|rev|+	2	0.822999398976007	0.241293839668784
chr15|PEAK1:77544708|PEAK1:77578846|rev|-	4	0.328960015445158	0.502502167667787
chr15|PEAK1:77577299|PEAK1:77578846|rev|-	1	0.677592772744766	0.430638733004774
chr15|PIAS1:68439038|PIAS1:68434283|rev|+	13	0.99974392359685	0.0457193896847124
chr15|PIAS1:68446033|PIAS1:68434283|rev|+	12	0.999955123598456	0.000149917034525036
chr15|PIAS1:68457142|PIAS1:68434283|rev|+	5	0.984843007209161	0.0384239115419556
chr15|PIAS1:68466230|PIAS1:68434283|rev|+	8	0.998906661274804	0.00351630201798743
chr15|PIAS1:68468992|PIAS1:68467974|rev|+	1	0.728044819155656	0.338025158865746
chr15|PIF1:65110144|PIF1:65111422|rev|-	20	0.999998900977076	0.00137942319269709
chr15|PIF1:65110455|PIF1:65111422|rev|-	1	0.635795290343945	0.504756305539917
chr15|PIF1:65114464|PIF1:65116553|rev|-	2	0.109877532050624	0.711287415024917
chr15|PIF1:65115976|PIF1:65116553|dup|-	13	0.999995490720412	7.26229806196782e-08
chr15|PIGB:55626205|PIGB:55619728|rev|+	1	0.768868246109984	0.262439199011499
chr15|PIGB:55634000|PIGB:55619728|rev|+	2	0.545824473621927	0.587790683424149
chr15|PKM:72499068|PKM:72501232|rev|-	10	0.999966933658412	3.96691476470932e-07
chr15|PKM:72499068|PKM:72511451|rev|-	3	0.195704805797826	0.58057428720002
chr15|PKM:72502013|PKM:72511451|rev|-	2	0.828098391122171	0.232139473312146
chr15|PKM:72509749|PKM:72511451|rev|-	3	0.970551578022133	0.0203020395741669
chr15|PLEKHO2:65140941|PLEKHO2:65140791|dup|+	1	0.781254685543189	0.239744740254079
chr15|PLEKHO2:65147236|PLEKHO2:65140791|rev|+	3	0.945081482189796	0.0711460513499116
chr15|PLEKHO2:65152197|PLEKHO2:65140791|rev|+	1	0.748175175699152	0.300684610465889
chr15|PLEKHO2:65153774|PLEKHO2:65152092|rev|+	8	0.946391905168175	0.336984035587002
chr15|PML:74317268|PML:74315168|rev|+	1	0.331833328721795	0.90218677856005
chr15|PML:74325755|PML:74324912|rev|+	1	0.688698373277809	0.410475674826353
chr15|PPIP5K1:43876555|PPIP5K1:43877090|rev|-	2	0.79904960675751	0.283224883561065
chr15|PRC1:91522387|PRC1:91523619|rev|-	7	0.998502094926415	0.00189891680105825
chr15|PRC1:91523471|PRC1:91523619|dup|-	1	0.76230110661815	0.274543203823385
chr15|PRC1:91524113|PRC1:91525211|rev|-	1	0.392995305971102	0.845790430437916
chr15|PRC1:91527247|PRC1:91528055|rev|-	6	0.991332650403168	0.0347790746107972
chr15|PRTG:55916539|PRTG:55919326|rev|-	3	0.950018019347282	0.0600967666811291
chr15|PRTG:55919205|PRTG:55921202|rev|-	1	0.694078165038771	0.400652291493862
chr15|PSMA4:78838106|PSMA4:78837210|rev|+	12	0.998469294518887	0.173896696295648
chr15|PSMA4:78839040|PSMA4:78836531|rev|+	2	0.792352519073091	0.294595912591575
chr15|PSMA4:78839040|PSMA4:78837210|rev|+	13	0.999873522504614	0.0128502471694106
chr15|PTPLAD1:65849241|PTPLAD1:65844013|rev|+	3	0.197440728504658	0.580552784637555
chr15|PTPLAD1:65851069|PTPLAD1:65844013|rev|+	3	0.166832753522431	0.580854197674863
chr15|PTPLAD1:65851069|PTPLAD1:65847224|rev|+	1	0.364723722258601	0.873436384145587
chr15|PTPLAD1:65856680|PTPLAD1:65844013|rev|+	1	0.732333816652596	0.330071510594435
chr15|PTPN9:75762132|PTPN9:75809705|rev|-	1	0.660193313775296	0.461864579856827
chr15|PTPN9:75766029|PTPN9:75782642|rev|-	3	0.234223388277755	0.579940809431517
chr15|PTPN9:75782548|PTPN9:75819602|rev|-	2	0.767495277457129	0.335286671130566
chr15|PTPN9:75798015|PTPN9:75816639|rev|-	3	0.956865906589389	0.0454795141357802
chr15|PTPN9:75798015|PTPN9:75819602|rev|-	5	0.996110590979132	0.00137659132301054
chr15|PTPN9:75809599|PTPN9:75816639|rev|-	9	0.999666895328792	0.000517238311739417
chr15|PTPN9:75809599|PTPN9:75819602|rev|-	14	0.99999535396934	1.27942219725879e-06
chr15|PTPN9:75815461|PTPN9:75816639|rev|-	13	0.988761348687788	0.278488975717978
chr15|PTPN9:75815461|PTPN9:75819602|rev|-	19	0.999999537030653	9.80859804401196e-06
chr15|RAB27A:55516086|RAB27A:55527154|rev|-	10	0.999975554017817	8.62678516799067e-08
chr15|RAB27A:55516086|RAB27A:55530689|rev|-	1	0.64814832825076	0.483180914158607
chr15|RAD51:40998492|RAD51:40990954|rev|+	3	0.8911025509247	0.19607452115308
chr15|RAD51:41001314|RAD51:40998374|rev|+	3	0.700603875022478	0.463391713663655
chr15|RAD51:41011097|RAD51:41001222|rev|+	2	0.692737660492593	0.442157932607898
chr15|RAD51:41021022|RAD51:40998374|rev|+	1	0.70417292214427	0.38213482481337
chr15|RAD51:41021022|RAD51:41001222|rev|+	9	0.992564930296674	0.188203696712686
chr15|RCCD1:91500955|RCCD1:91499841|rev|+	1	0.453099516054949	0.778145043693007
chr15|RFX7:56434975|RFX7:56436681|rev|-	1	0.474891332445752	0.750704642904356
chr15|RFX7:56434975|RFX7:56471501|rev|-	1	0.748180944865961	0.300673914744018
chr15|RMDN3:41029321|RMDN3:41030240|rev|-	1	0.69933639365095	0.391019614528401
chr15|RMDN3:41036244|RMDN3:41037457|rev|-	21	0.999997379615612	0.0310158505011649
chr15|RNF111:59323901|RNF111:59323002|dup|+	1	0.778239944429873	0.245248962637877
chr15|RNF111:59350749|RNF111:59344503|rev|+	1	0.669975683799845	0.444367449349097
chr15|RNF111:59350749|RNF111:59347880|rev|+	1	0.755423231409903	0.28725745316852
chr15|RNF111:59377984|RNF111:59376300|rev|+	1	0.79284187599942	0.21873547815969
chr15|RNF111:59377984|RNF111:59376327|rev|+	4	0.953416634310658	0.110227764658899
chr15|RNF111:59381958|RNF111:59376327|rev|+	4	0.668397339010474	0.472336328115135
chr15|RNF111:59384839|RNF111:59376327|rev|+	1	0.688698373277809	0.410475674826353
chr15|RNF111:59384839|RNF111:59383257|rev|+	3	0.905945015728765	0.162761302617502
chr15|RPAP1:41827709|RPAP1:41828416|rev|-	1	0.708007359669612	0.375075814698743
chr15|RPL4:66792393|RPL4:66793443|rev|-	1	0.748180944865961	0.300673914744018
chr15|RPL4:66794125|RPL4:66795502|rev|-	1	0.748180944865961	0.300673914744018
chr15|RPUSD2:40864099|RPUSD2:40863802|dup|+	4	0.972078855968206	0.0481374758616788
chr15|RTF1:41750074|RTF1:41749869|dup|+	1	0.6718912511552	0.440923167255564
chr15|RTF1:41769713|RTF1:41767722|rev|+	1	0.487366196224439	0.734316399695539
chr15|SCAND2P:85181708|SCAND2P:85180577|rev|+	1	0.755418156164929	0.287266846383304
chr15|SCAPER:76643577|SCAPER:76646481|rev|-	1	0.660193313775296	0.461864579856827
chr15|SCAPER:76668502|SCAPER:76673956|rev|-	1	0.732333816652596	0.330071510594435
chr15|SCAPER:76866498|SCAPER:76866625|dup|-	1	0.0863223549486573	1.00481147775945
chr15|SCAPER:76866498|SCAPER:76914170|rev|-	2	0.843997782700242	0.203192144373033
chr15|SCAPER:76866498|SCAPER:76958130|rev|-	2	0.877814464466319	0.140637528275192
chr15|SCAPER:76914104|SCAPER:76958130|rev|-	2	0.380848412746906	0.673346049671515
chr15|SCAPER:77064082|SCAPER:77087781|rev|-	1	0.629697104263914	0.515292739271993
chr15|SCAPER:77085573|SCAPER:77087781|rev|-	1	0.736485502523012	0.322369331510255
chr15|SCG5:32936019|SCG5:32935786|dup|+	4	0.983622672765659	0.0161096187581922
chr15|SEC11A:85223943|SEC11A:85234875|rev|-	21	0.999999805439291	2.60956701722459e-05
chr15|SEC11A:85230855|SEC11A:85234875|rev|-	9	0.999655244925573	0.000577991248008491
