junction	numReads	p_predicted	p_value
chr13|TMCO3:114175048|TMCO3:114149816|rev|+	1	0.108515144547101	0.517348435305804
chr13|TMCO3:114175048|TMCO3:114164552|rev|+	1	0.735099919954293	0.392317357166904
chr13|TMCO3:114188555|TMCO3:114174930|rev|+	1	0.963944241678042	0.0304448628345702
chr13|TMCO3:114193822|CUL4A:113917800|rev|+	1	0.963944241678042	0.0304448628345702
chr13|TMCO3:114193822|TMCO3:114174930|rev|+	1	0.936674377713361	0.0855587187008343
chr13|TMTC4:101308634|TMTC4:101321048|rev|-	1	0.911714168512528	0.139604465490675
chr13|TPP2:103275390|TPP2:103271071|rev|+	2	0.995450107358648	0.00946506208978969
chr13|TPP2:103280274|TPP2:103275226|rev|+	1	0.943449124402043	0.0709847667092283
chr13|TPP2:103289589|TPP2:103279361|rev|+	1	0.933642414577658	0.0921471043513841
chr13|TPP2:103309557|TPP2:103275226|rev|+	1	0.937137618592395	0.0845546483878438
chr13|TPTE2:20056627|TPTE2:20067641|rev|-	1	0.00153380828629269	0.517381934870774
chr13|TUBGCP3:113153358|TUBGCP3:113181798|rev|-	5	0.999194486030431	0.215432613752477
chr13|TUBGCP3:113158345|TUBGCP3:113181798|rev|-	2	0.973729440323807	0.15825058784231
chr13|TUBGCP3:113170753|TUBGCP3:113174335|rev|-	1	0.958248750889612	0.0408630877364325
chr13|TUBGCP3:113170753|TUBGCP3:113181798|rev|-	19	0.999999999999998	0.0123822747577231
chr13|TUBGCP3:113170753|TUBGCP3:113200179|rev|-	1	0.906216338709886	0.15119627811244
chr13|TUBGCP3:113181255|TUBGCP3:113223573|rev|-	1	0.862517757867055	0.235017741698999
chr13|TUBGCP3:113200012|TUBGCP3:113223573|rev|-	2	0.990327592314081	0.0431057804454488
chr13|TUBGCP3:113219424|TUBGCP3:113223573|rev|-	1	0.853144150161911	0.250836767592612
chr13|UBAC2:99896878|UBAC2:99890680|rev|+	4	0.996046663409305	0.236060294038346
chr13|UBAC2:99896878|UBAC2:99896085|rev|+	2	0.995350717421221	0.00995295386275146
chr13|UBAC2:99970323|UBAC2:99890680|rev|+	1	0.946306852231333	0.0649376201751441
chr13|UCHL3:76143643|UCHL3:76134888|rev|+	2	0.991779868570031	0.0323752230535338
chr13|UGGT2:96485180|UGGT2:96489456|rev|-	2	0.872636793797801	0.34226103307892
chr13|UGGT2:96515882|UGGT2:96519677|rev|-	2	0.996416827513867	0.0052832568608931
chr13|UGGT2:96515882|UGGT2:96592345|rev|-	1	0.820898914001847	0.299489283713137
chr13|UGGT2:96519592|UGGT2:96540225|rev|-	2	0.954561799193151	0.239503546969218
chr13|UGGT2:96529951|UGGT2:96540225|rev|-	1	0.974222297251334	0.0144973878572673
chr13|UGGT2:96577933|UGGT2:96622516|rev|-	2	0.992794760781644	0.0252624857111219
chr13|UGGT2:96622365|UGGT2:96648389|rev|-	2	0.99766739919727	0.00162927916585984
chr13|UGGT2:96622365|UGGT2:96651561|rev|-	1	0.906216338709886	0.15119627811244
chr13|UGGT2:96636057|UGGT2:96651561|rev|-	9	0.999999568814962	0.137697052197831
chr13|USP12:27664019|USP12:27680081|rev|-	1	0.853144150161911	0.250836767592612
chr13|USPL1:31205611|USPL1:31204971|dup|+	2	0.992623642771498	0.0264320510456499
chr13|USPL1:31227442|USPL1:31211880|rev|+	1	0.958248750889612	0.0408630877364325
chr13|VPS36:52992126|VPS36:53001354|rev|-	3	0.000534927393375474	0.298710599371491
chr13|VPS36:53001123|VPS36:53009017|rev|-	1	0.931082118658378	0.0977251762840422
chr13|VPS36:53007796|VPS36:53009017|rev|-	1	0.90621070562726	0.151208058581634
chr13|VWA8:42245081|VWA8:42277547|rev|-	1	0.67206223300171	0.435782430117877
chr13|VWA8:42263489|VWA8:42267108|rev|-	1	0.911714168512528	0.139604465490675
chr13|VWA8:42275527|VWA8:42335340|rev|-	1	0.962147562270587	0.0336327786331198
chr13|VWA8:42352120|VWA8:42393522|rev|-	1	0.820898914001847	0.299489283713137
chr13|VWA8:42385360|VWA8:42393522|rev|-	9	0.999999998019284	4.69081221201413e-07
chr13|VWA8:42385360|VWA8:42407667|rev|-	3	0.835162640937101	0.298651194949335
chr13|VWA8:42390833|VWA8:42393522|rev|-	2	0.996790939958386	0.00396780403812167
chr13|VWA8:42439871|VWA8:42442613|rev|-	2	0.996434681380465	0.00521640083446906
chr13|VWA8:42481721|VWA8:42486304|rev|-	1	0.934187508824216	0.0909608736222143
chr13|WBP4:41646993|WBP4:41639151|rev|+	1	0.718415758392175	0.405479580832411
chr13|WDFY2:52329595|WDFY2:52301813|rev|+	1	0.934187508824216	0.0909608736222143
chr13|XPO4:21361619|XPO4:21396428|rev|-	1	0.963944241678042	0.0304448628345702
chr13|XPO4:21364600|XPO4:21371196|rev|-	1	0.92988905637768	0.100326488346628
chr13|XPO4:21364600|XPO4:21396428|rev|-	1	0.960251517828555	0.0370989923455889
chr13|XPO4:21395842|XPO4:21418025|rev|-	1	0.911714168512528	0.139604465490675
chr13|XPO4:21429765|XPO4:21442840|rev|-	1	0.946306852231333	0.0649376201751441
chr13|ZC3H13:46577273|ZC3H13:46594692|rev|-	3	0.998173046961352	0.0380393740557045
chr13|ZC3H13:46616298|ZC3H13:46619651|rev|-	1	0.82529365994551	0.293363968437563
chr13|ZC3H13:46619089|ZC3H13:46619651|rev|-	1	0.948989608225208	0.0593389932701701
chr13|ZMYM2:20568059|ZMYM2:20567202|dup|+	1	0.968801015278484	0.0223719393563155
chr13|ZMYM2:20580726|ZMYM2:20534097|rev|+	1	0.96726313925056	0.0248348254625011
chr13|ZMYM2:20580726|ZMYM2:20567202|rev|+	1	0.657746023578743	0.443537833912558
chr13|ZMYM2:20580726|ZMYM2:20576989|rev|+	2	0.978605268569299	0.128746490017826
chr13|ZMYM2:20593758|ZMYM2:20534097|rev|+	1	0.151604020440958	0.51723338014024
chr13|ZMYM2:20605575|ZMYM2:20534097|rev|+	1	0.843097700878395	0.26693592024075
chr13|ZMYM2:20626451|ZMYM2:20625572|rev|+	1	0.863886198329278	0.232643143469734
chr13|ZMYM2:20633702|ZMYM2:20567202|rev|+	1	0.960251517828555	0.0370989923455889
chr13|ZMYM2:20641530|ZMYM2:20625572|rev|+	2	0.993164484043965	0.0227838238256339
chr13|ZMYM2:20641530|ZMYM2:20632714|rev|+	1	0.970260265233203	0.0201231662924507
chr13|ZMYM5:20412839|ZMYM5:20413125|dup|-	1	0.853144150161911	0.250836767592612
chr14|ACIN1:23532644|ACIN1:23540395|rev|-	2	0.996790939958386	0.00396780403812167
chr14|ACTN1:69387722|ACTN1:69392389|rev|-	2	0.991830752882849	0.032009463463974
chr14|ACTR10:58697198|ACTR10:58690339|rev|+	1	0.911714168512528	0.139604465490675
chr14|AHSA1:77932010|AHSA1:77930940|rev|+	1	0.943449124402043	0.0709847667092283
chr14|AHSA1:77934851|AHSA1:77934425|rev|+	1	0.951512570767717	0.054159020845269
chr14|AKAP6:32903023|AKAP6:32902665|dup|+	1	0.906216338709886	0.15119627811244
chr14|ALKBH1:78161080|ALKBH1:78170820|rev|-	1	0.522468800223904	0.490791318225671
chr14|ANGEL1:77256953|ANGEL1:77275986|rev|-	1	0.808711065641219	0.315690291613795
chr14|ANGEL1:77270128|ANGEL1:77275986|rev|-	1	0.782098519706258	0.347313290910882
chr14|ARHGAP5:32563592|ARHGAP5:32559707|dup|+	6	0.999985691188929	0.0431662323538369
chr14|ARHGAP5:32586493|ARHGAP5:32559707|rev|+	15	0.999999998016614	0.133587440668077
chr14|ARHGAP5:32621734|ARHGAP5:32586345|rev|+	1	0.92988905637768	0.100326488346628
chr14|ARID4A:58796887|ARID4A:58785259|rev|+	1	0.879350698037778	0.204650874530915
chr14|ATG2B:96807858|ATG2B:96813678|rev|-	2	0.997889759576915	0.00120863910366943
chr14|ATL1:51095180|ATL1:51089894|rev|+	1	0.843097700878395	0.26693592024075
chr14|ATXN3:92555073|ATXN3:92560175|rev|-	1	0.484690570341425	0.498073334023336
chr14|ATXN3:92555073|ATXN3:92562481|rev|-	1	0.935141297047789	0.088886893992027
chr14|ATXN3:92562436|ATXN3:92563182|rev|-	2	0.995243860421467	0.0104885092883146
chr14|BAZ1A:35227909|BAZ1A:35242932|rev|-	1	0.808711065641219	0.315690291613795
chr14|BAZ1A:35245124|BAZ1A:35245721|dup|-	1	0.879350698037778	0.204650874530915
chr14|BAZ1A:35252967|BAZ1A:35272194|rev|-	3	0.999660857452399	0.000707254660722714
chr14|BAZ1A:35254982|BAZ1A:35272194|rev|-	3	0.99957157192433	0.00143048745498223
chr14|BAZ1A:35261980|BAZ1A:35331528|rev|-	1	0.965648163090583	0.0275168305303163
chr14|BAZ1A:35269429|BAZ1A:35272194|rev|-	12	0.999999999999642	9.1374492069356e-17
chr14|BAZ1A:35331249|BAZ1A:35331528|dup|-	5	0.99999937800459	1.52890582367532e-09
chr14|BRF1:105707601|BRF1:105752713|rev|-	2	0.991830752882849	0.032009463463974
chr14|BRF1:105718843|BRF1:105739231|rev|-	6	0.999990148872195	0.0243287918842942
chr14|BRMS1L:36304129|BRMS1L:36302183|rev|+	1	0.921496644236942	0.11859050245656
chr14|BTBD7:93730130|BTBD7:93762503|rev|-	1	0.970260265233203	0.0201231662924507
chr14|BTBD7:93760203|BTBD7:93762503|rev|-	3	0.999952419270197	2.50605159928587e-07
chr14|C14orf101:57082745|C14orf101:57051718|rev|+	1	0.936674377713361	0.0855587187008343
chr14|C14orf101:57092248|C14orf101:57072287|rev|+	1	0.843094775742698	0.266940480714631
chr14|CCNB1IP1:20793697|CCNB1IP1:20794952|rev|-	1	0.935141297047789	0.088886893992027
chr14|CDKN3:54878424|CDKN3:54866611|rev|+	1	0.820898914001847	0.299489283713137
chr14|CDKN3:54882648|CDKN3:54866611|rev|+	1	0.00610766178713602	0.51738193486831
chr14|CEP128:81209418|CEP128:81227957|rev|-	4	0.999995048463348	1.2693214007361e-08
chr14|CEP128:81209418|CEP128:81244390|rev|-	8	0.999999980243862	6.61569293508554e-06
chr14|CEP128:81209418|CEP128:81259454|rev|-	1	0.968801015278484	0.0223719393563155
chr14|CEP128:81209418|CEP128:81307112|rev|-	1	0.862517757867055	0.235017741698999
chr14|CEP128:81223235|CEP128:81227957|rev|-	1	0.886868251854056	0.190284877987923
chr14|CEP128:81259103|CEP128:81307112|rev|-	4	0.999354889685796	0.0835148830989261
chr14|CEP128:81297486|CEP128:81307112|rev|-	27	1	0
chr14|CEP128:81302548|CEP128:81307112|rev|-	5	0.999621719970113	0.177367933448243
chr14|CEP128:81304547|CEP128:81307112|rev|-	2	0.975222313625004	0.149662615232427
chr14|CEP128:81304547|CEP128:81329217|rev|-	1	0.0117958363443577	0.517381934669773
chr14|CEP128:81362061|CEP128:81372425|rev|-	1	0.681017122675373	0.430574348598126
chr14|CEP170B:105334892|KIF26A:104633195|rev|+	1	0.972966942419196	0.0161994466182393
chr14|CHD8:21871175|CHD8:21871822|rev|-	1	0.862517757867055	0.235017741698999
chr14|CPSF2:92604691|CPSF2:92600354|rev|+	1	0.795780159443038	0.33167210865161
chr14|CPSF2:92609638|CPSF2:92592465|rev|+	2	0.938211132759975	0.279882144025497
chr14|CPSF2:92609638|CPSF2:92600593|rev|+	1	0.569141818851086	0.478836415342549
chr14|CTAGE5:39748741|CTAGE5:39746137|rev|+	5	0.999997517056922	1.98502940598529e-06
chr14|CTAGE5:39818181|CTAGE5:39746137|rev|+	1	0.627318903241336	0.457915620972557
chr14|DCAF5:69583082|DCAF5:69589077|rev|-	4	0.998280198658653	0.180852953743559
chr14|DDHD1:53558502|DDHD1:53570574|rev|-	1	0.948989608225208	0.0593389932701701
chr14|DYNC1H1:102469302|DYNC1H1:102466325|rev|+	1	0.946306852231333	0.0649376201751441
chr14|DYNC1H1:102469302|DYNC1H1:102468873|rev|+	1	0.820898914001847	0.299489283713137
chr14|DYNC1H1:102489217|DYNC1H1:102486229|rev|+	1	0.00185597889955789	0.517381934870773
chr14|DYNC1H1:102496619|DYNC1H1:102489087|rev|+	1	0.960251517828555	0.0370989923455889
chr14|DYNC1H1:102509085|DYNC1H1:102506572|rev|+	1	0.940399207388361	0.0775124347419727
chr14|EIF5:103805230|EIF5:103804663|rev|+	1	0.942670504576874	0.0726448030686312
chr14|EIF5:103806140|EIF5:103804663|rev|+	1	0.853144150161911	0.250836767592612
chr14|EIF5:103806898|EIF5:103804663|rev|+	1	0.853144150161911	0.250836767592612
chr14|EML1:100377913|EML1:100373974|rev|+	1	0.92585037101188	0.109129356583069
chr14|ERO1L:53118956|ERO1L:53120033|rev|-	3	0.999698334479275	0.000487608867305682
chr14|EXOC5:57696451|EXOC5:57714430|rev|-	1	0.933642414577658	0.0921471043513841
chr14|EXOC5:57713428|EXOC5:57714430|rev|-	1	0.782098519706258	0.347313290910882
chr14|FANCM:45646179|FANCM:45644273|dup|+	1	0.958248750889612	0.0408630877364325
chr14|FERMT2:53331118|FERMT2:53348187|rev|-	2	0.966525349313102	0.194572962440386
chr14|FUT8:66028484|FUT8:66028054|dup|+	2	0.651180288808594	0.364961975027861
chr14|FUT8:66096324|FUT8:66082695|rev|+	2	0.363829815738625	0.365832766492325
chr14|GOLGA5:93275864|GOLGA5:93273080|rev|+	4	0.998864042591178	0.140317830434557
chr14|GOLGA5:93303794|GOLGA5:93275644|rev|+	1	0.96726528701019	0.0248313223303721
chr14|GPATCH2L:76647192|GPATCH2L:76633005|rev|+	1	0.581602777854816	0.474981323906946
chr14|GPATCH2L:76662315|GPATCH2L:76633005|rev|+	2	0.997409980900134	0.00220428160425988
chr14|GPHN:67147903|GPHN:67147824|dup|+	1	0.853143017278294	0.250838632585014
chr14|GPHN:67432042|GPHN:67291191|rev|+	1	0.871243951574606	0.219589628186163
chr14|GPHN:67635753|GPHN:67631878|rev|+	1	0.862517757867055	0.235017741698999
chr14|GPR137C:53100664|GPR137C:53064989|rev|+	1	0.911714168512528	0.139604465490675
chr14|GTF2A1:81651874|GTF2A1:81670448|rev|-	1	0.937137618592395	0.0845546483878438
chr14|HAUS4:23416379|HAUS4:23417222|rev|-	2	0.995968193870959	0.0070910287512471
chr14|HAUS4:23419522|HAUS4:23421892|rev|-	1	0.862517757867055	0.235017741698999
chr14|HEATR5A:31782173|HEATR5A:31795548|rev|-	1	0.962147562270587	0.0336327786331198
chr14|HEATR5A:31787429|HEATR5A:31817113|rev|-	1	0.906216338709886	0.15119627811244
chr14|HECTD1:31574795|HEATR5A:31795548|rev|-	1	0.000398947260790385	0.517381934870774
chr14|HECTD1:31585441|HECTD1:31602881|rev|-	1	0.96726528701019	0.0248313223303721
chr14|HECTD1:31596990|HECTD1:31602881|rev|-	1	0.785801760830558	0.343203354683584
chr14|HECTD1:31609097|HECTD1:31647460|rev|-	2	0.997409980900134	0.00220428160425988
chr14|HECTD1:31611063|HECTD1:31638674|rev|-	3	0.99966647515063	0.000671237056540205
chr14|HECTD1:31626045|HECTD1:31641165|rev|-	1	0.928331398230018	0.10372291444455
chr14|HECTD1:31637503|HECTD1:31638674|rev|-	1	0.953664245686713	0.0498189233805778
chr14|HIF1A:62188541|HIF1A:62188226|rev|+	2	0.993744844030568	0.0190441584541256
chr14|HIF1A:62194373|HIF1A:62187099|rev|+	1	0.965648163090583	0.0275168305303163
chr14|HNRNPC:21679564|HNRNPC:21702388|rev|-	1	0.879350698037778	0.204650874530915
chr14|HNRNPC:21679968|HNRNPC:21702388|rev|-	1	0.853144150161911	0.250836767592612
chr14|HNRNPC:21698477|HNRNPC:21702388|rev|-	4	0.998973784537327	0.129842039131424
chr14|INF2:105181193|INF2:105179543|rev|+	1	0.853144150161911	0.250836767592612
chr14|JKAMP:59954546|JKAMP:59953430|rev|+	1	0.962147562270587	0.0336327786331198
chr14|KIAA0317:75130601|KIAA0317:75130777|dup|-	1	0.956131031309407	0.0449459532344137
chr14|KIAA0317:75136351|KIAA0317:75138186|rev|-	1	0.933649394141387	0.09213191163545
chr14|KIAA0317:75136351|KIAA0317:75140814|rev|-	1	0.871243951574606	0.219589628186163
chr14|KIAA0317:75137464|KIAA0317:75150236|rev|-	2	0.920901647919479	0.306747724484556
chr14|KIAA0391:35649983|KIAA0391:35595940|rev|+	1	0.948989608225208	0.0593389932701701
chr14|KIAA0586:58979345|KIAA0586:58955338|rev|+	1	0.906216338709886	0.15119627811244
chr14|KIF26A:104618798|KIF26A:104618351|dup|+	1	0.886868251854056	0.190284877987923
chr14|KLC1:104129264|KLC1:104128452|rev|+	5	0.999997611720816	1.66453288496482e-06
chr14|KLC1:104139768|KLC1:104135847|rev|+	1	0.946306852231333	0.0649376201751441
chr14|KLC1:104139768|KLC1:104139350|rev|+	1	0.965648163090583	0.0275168305303163
chr14|KTN1:56086030|KTN1:56078736|rev|+	12	0.0952364326070103	0.149355299685745
chr14|KTN1:56096815|KTN1:56078736|rev|+	1	0.486535251500394	0.497760118025625
chr14|KTN1:56108478|KTN1:56068474|rev|+	1	0.647453751583572	0.448706654456687
chr14|KTN1:56115588|KTN1:56114742|rev|+	2	0.985547569531003	0.079696081199367
chr14|KTN1:56125332|KTN1:56119734|rev|+	1	0.808711065641219	0.315690291613795
chr14|KTN1:56128330|KTN1:56122759|rev|+	1	0.886867363106224	0.190286604969102
chr14|KTN1:56134048|KTN1:56122759|rev|+	3	0.993595813653305	0.163605642939861
chr14|L2HGDH:50768734|L2HGDH:50769735|rev|-	1	0.42890632868111	0.505825701693304
chr14|LIN52:74567941|LIN52:74557934|rev|+	1	0.692474712267846	0.423482254681335
chr14|LRR1:50074839|LRR1:50069087|rev|+	1	0.820898914001847	0.299489283713137
chr14|MAP3K9:71267383|MAP3K9:71267797|dup|-	1	0.843097700878395	0.26693592024075
chr14|MAP4K5:50906730|MAP4K5:50910488|rev|-	1	0.133790373178633	0.517296151033202
chr14|MAP4K5:50906730|MAP4K5:50933363|rev|-	1	0.795780159443038	0.33167210865161
chr14|MAP4K5:50907079|MAP4K5:50929499|rev|-	1	0.853144150161911	0.250836767592612
chr14|MARK3:103894777|MARK3:103871412|rev|+	2	0.978984273435619	0.126275813167904
chr14|MARK3:103928798|MARK3:103923478|rev|+	1	0.387420991865288	0.509805266334521
chr14|MARK3:103933528|MARK3:103928741|rev|+	1	0.900266521152347	0.163518433690714
chr14|MBIP:36783717|MBIP:36784121|rev|-	1	0.794705879164309	0.332946304643103
chr14|METTL17:21460781|METTL17:21460282|rev|+	1	0.951512570767717	0.054159020845269
chr14|METTL3:21971315|METTL3:21972024|rev|-	13	0.999999999857994	0.0550061261785613
chr14|MIPOL1:37739730|MIPOL1:37736142|rev|+	1	0.906215072534412	0.15119892608406
chr14|MIPOL1:37777724|MIPOL1:37754522|rev|+	3	0.998963983076893	0.0131142313846359
chr14|MIPOL1:37838829|MIPOL1:37754522|rev|+	2	0.995218390062651	0.0106178160644345
chr14|MIPOL1:37892154|MIPOL1:37777260|rev|+	3	0.999594615375377	0.00121641680004663
chr14|MLH3:75506613|MLH3:75509180|rev|-	1	0.843097700878395	0.26693592024075
chr14|MLH3:75508317|MLH3:75509180|rev|-	1	0.921496644236942	0.11859050245656
chr14|MLH3:75513078|MLH3:75516421|dup|-	1	0.921496644236942	0.11859050245656
chr14|MNAT1:61264878|MNAT1:61262934|rev|+	2	0.975222313625004	0.149662615232427
chr14|MNAT1:61278845|MNAT1:61275042|rev|+	1	0.820898914001847	0.299489283713137
chr14|MNAT1:61285565|MNAT1:61275042|rev|+	1	0.820898914001847	0.299489283713137
chr14|MNAT1:61346553|MNAT1:61262934|rev|+	3	0.996782755210618	0.0847567487006968
chr14|MOK:102700024|MOK:102729953|rev|-	1	0.943449124402043	0.0709847667092283
chr14|MPP5:67746254|MPP5:67736417|rev|+	3	0.998509296259833	0.0267864200946477
chr14|MPP5:67770316|MPP5:67736417|rev|+	8	0.999997963763007	0.136750437646145
chr14|MPP5:67770316|MPP5:67745966|rev|+	1	0.943449124402043	0.0709847667092283
chr14|MPP5:67770316|MPP5:67768105|rev|+	3	0.998719112902915	0.0201628981184632
chr14|MPP5:67783620|MPP5:67779243|rev|+	1	0.465747790374438	0.501064154215625
chr14|MPP5:67784196|MPP5:67759227|rev|+	1	0.893828880336763	0.176557989442048
chr14|MPP5:67784196|MPP5:67768105|rev|+	2	0.98398818138582	0.0913488149669168
chr14|MPP5:67787976|MPP5:67779243|rev|+	1	0.853143017278294	0.250838632585014
chr14|MPP5:67790529|MPP5:67736417|rev|+	1	0.820898914001847	0.299489283713137
chr14|MTA1:105927290|MTA1:105905008|rev|+	1	0.795780159443038	0.33167210865161
chr14|MTA1:105929888|MTA1:105911754|rev|+	1	0.368271400164192	0.511236515078123
chr14|MTHFD1:64886643|MTHFD1:64884605|rev|+	1	0.871243951574606	0.219589628186163
chr14|MTHFD1:64891649|MTHFD1:64879189|rev|+	1	0.871243951574606	0.219589628186163
chr14|MTHFD1:64902389|MTHFD1:64879189|rev|+	1	0.911713221434687	0.13960647769148
chr14|MTHFD1:64908171|MTHFD1:64896901|rev|+	1	0.608976191223468	0.465357444128903
chr14|MTHFD1:64908171|MTHFD1:64905813|rev|+	2	0.993345876822829	0.0215939558992131
chr14|MTHFD1:64916340|MTHFD1:64914934|rev|+	1	0.931528603542481	0.0967518806190098
chr14|NEK9:75562074|NEK9:75590926|rev|-	1	0.886868251854056	0.190284877987923
chr14|NEK9:75567694|NEK9:75570700|rev|-	2	0.637107968037381	0.365116832603607
chr14|NEK9:75567694|NEK9:75590926|rev|-	1	0.862517757867055	0.235017741698999
chr14|NEK9:75572652|NEK9:75585638|rev|-	1	0.944910694111287	0.0678824218637949
chr14|NEK9:75576387|NEK9:75577074|rev|-	2	0.70278427055599	0.364048684115011
chr14|NEK9:75587212|NEK9:75590926|rev|-	1	0.953884243815369	0.0493796507398833
chr14|NEMF:50262508|NEMF:50270012|rev|-	1	0.968801015278484	0.0223719393563155
chr14|NEMF:50292584|NEMF:50298079|rev|-	3	0.9994156119992	0.00337556714986509
chr14|NIN:51208299|NIN:51219451|rev|-	1	0.958248750889612	0.0408630877364325
chr14|NRXN3:79933745|NRXN3:79933563|dup|+	1	0.879350698037778	0.204650874530915
chr14|NRXN3:80164280|NRXN3:80158515|rev|+	1	0.911714168512528	0.139604465490675
chr14|NRXN3:80271533|NRXN3:80158515|rev|+	1	0.832354514298498	0.283197153634235
chr14|PAPLN:73733539|PAPLN:73733208|rev|+	1	0.946306852231333	0.0649376201751441
chr14|PAPOLA:96991728|PAPOLA:96986391|rev|+	2	0.992195395896296	0.0294144774967549
chr14|PAPOLA:96994343|PAPOLA:96986391|rev|+	1	0.0217644113568452	0.517381926438554
chr14|PAPOLA:97010595|PAPOLA:97002215|rev|+	1	0.843097700878395	0.26693592024075
chr14|PARP2:20815072|PARP2:20813090|rev|+	1	0.0189146924912223	0.517381931179662
chr14|PCNX:71445365|PCNX:71434914|rev|+	1	0.0131613878737045	0.517381934468707
chr14|PCNX:71462642|PCNX:71455283|rev|+	1	0.934581616114623	0.0901036279763905
chr14|PCNX:71518729|PCNX:71502781|rev|+	1	0.94630609342242	0.0649392152877717
chr14|PCNX:71524441|PCNX:71518599|rev|+	1	0.900266521152347	0.163518433690714
chr14|PCNX:71543136|PCNX:71413631|rev|+	1	0.937137618592395	0.0845546483878438
chr14|PCNX:71543136|PCNX:71511849|rev|+	1	0.577321319689661	0.476340792920102
chr14|PCNXL4:60592541|PCNXL4:60581417|rev|+	1	0.963944241678042	0.0304448628345702
chr14|PNN:39648666|PNN:39648294|rev|+	7	0.99999990705183	3.37640793662486e-06
chr14|POLE2:50131343|POLE2:50131881|rev|-	1	0.0229225809005677	0.517381923479587
chr14|POLE2:50131343|POLE2:50141145|rev|-	1	0.577321319689661	0.476340792920102
chr14|PPM1A:60758172|PPM1A:60749401|rev|+	1	0.943449124402043	0.0709847667092283
chr14|PPP1R13B:104212709|PPP1R13B:104224088|rev|-	1	0.946306852231333	0.0649376201751441
chr14|PPP1R13B:104216130|PPP1R13B:104219533|rev|-	1	0.937137618592395	0.0845546483878438
chr14|PPP1R13B:104245081|PPP1R13B:104251251|rev|-	1	0.893828880336763	0.176557989442048
chr14|PPP1R13B:104245081|PPP1R13B:104263855|rev|-	3	0.757733459668855	0.298702051885789
chr14|PPP1R36:65035165|PPP1R36:65031468|rev|+	1	0.948989608225208	0.0593389932701701
chr14|PRKCH:61924397|PRKCH:61909828|rev|+	1	0.958248750889612	0.0408630877364325
chr14|PRKCH:61952374|PRKCH:61915881|rev|+	1	0.886868251854056	0.190284877987923
chr14|PRKD1:30093357|PRKD1:30105700|rev|-	1	0.832355789247323	0.28319528105604
chr14|PRMT5:23395341|PRMT5:23396023|rev|-	2	0.995013430766868	0.0116808590008337
chr14|PRMT5:23395341|PRMT5:23396869|rev|-	1	0.911713465453276	0.139605959239955
chr14|PSEN1:73614802|PSEN1:73614502|rev|+	8	0.999999964768644	6.3923434098892e-05
chr14|PSEN1:73614814|PSEN1:73614502|rev|+	3	0.999368734362468	0.00412241549347597
chr14|PSEN1:73640415|PSEN1:73614502|rev|+	1	0.921496644236942	0.11859050245656
chr14|PSEN1:73640415|PSEN1:73637504|rev|+	1	0.795780159443038	0.33167210865161
chr14|PSEN1:73683952|PSEN1:73637504|rev|+	1	0.871243951574606	0.219589628186163
chr14|PSMA3:58730488|PSMA3:58724462|rev|+	1	0.946306852231333	0.0649376201751441
chr14|PSMB5:23502576|PSMB5:23502883|dup|-	1	0.820898914001847	0.299489283713137
chr14|PSMC6:53187908|PSMC6:53185694|rev|+	3	0.999680863783106	0.000583990795007006
chr14|PTPN21:88974266|PTPN21:88983605|rev|-	1	0.970260265233203	0.0201231662924507
chr14|PYGL:51374988|PYGL:51381533|rev|-	1	0.926849164244483	0.106953675801489
chr14|RABGGTA:24735635|RABGGTA:24737825|rev|-	8	0.999982778279476	0.182457638928578
chr14|RALGAPA1:36018315|RALGAPA1:36104804|rev|-	1	0.862517757867055	0.235017741698999
chr14|RALGAPA1:36064839|RALGAPA1:36074915|rev|-	1	0.356552996793437	0.512003689660056
chr14|RALGAPA1:36064839|RALGAPA1:36104804|rev|-	2	0.990327508234561	0.0431064145814784
chr14|RALGAPA1:36121010|RALGAPA1:36128402|rev|-	1	0.933642414577658	0.0921471043513841
chr14|RALGAPA1:36133847|RALGAPA1:36194359|rev|-	1	0.808709638420051	0.315692122800121
chr14|RALGAPA1:36217790|RALGAPA1:36226114|rev|-	2	0.987876103608647	0.0618808881102614
chr14|RBM23:23375403|RBM23:23380612|rev|-	2	0.978041227484238	0.132375844788348
chr14|RBM23:23378691|RBM23:23380612|rev|-	11	0.999999811555823	0.155952977096081
chr14|RBM25:73544244|RBM25:73538334|rev|+	1	0.92988905637768	0.100326488346628
chr14|RCOR1:103188753|RCOR1:103180759|rev|+	1	0.92988905637768	0.100326488346628
chr14|RPS6KA5:91339975|RPS6KA5:91389540|rev|-	1	0.862517757867055	0.235017741698999
chr14|RPS6KA5:91444649|RPS6KA5:91467503|rev|-	1	0.958248750889612	0.0408630877364325
chr14|SAMD4A:55169298|SAMD4A:55168779|dup|+	7	0.999999996099197	2.57007523452438e-14
chr14|SAMD4A:55204005|SAMD4A:55203741|dup|+	1	0.768664567095836	0.361488342631431
chr14|SAMD4A:55231258|SAMD4A:55203741|rev|+	1	0.862517757867055	0.235017741698999
chr14|SAMD4A:55231258|SAMD4A:55215532|rev|+	1	0.934187508824216	0.0909608736222143
chr14|SCFD1:31144271|SCFD1:31139461|rev|+	1	0.930470616653135	0.0990584039398557
chr14|SCFD1:31204064|SCFD1:31185129|rev|+	1	0.808711065641219	0.315690291613795
chr14|SEL1L:81945955|SEL1L:81953882|rev|-	1	0.933649394141387	0.09213191163545
chr14|SETD3:99924615|SETD3:99932150|rev|-	24	1	0
