junction	numReads	p_predicted	p_value
chr12|ESYT1:56532797|ESYT1:56525532|rev|+	5	0.207060876437347	0.547906789275894
chr12|ESYT1:56532797|ESYT1:56526502|rev|+	2	0.489508848582751	0.605967235984828
chr12|ESYT1:56532797|ESYT1:56530527|rev|+	4	0.884503402008374	0.0839018028808126
chr12|ESYT1:56536932|ESYT1:56526204|rev|+	9	0.67002760029651	0.377787167750821
chr12|ESYT1:56538460|ESYT1:56524365|rev|+	1	0.685506930734642	0.3610960577457
chr12|ESYT1:56538460|ESYT1:56528125|rev|+	2	0.587104148222041	0.476334365407941
chr12|ESYT1:56538460|ESYT1:56531809|rev|+	4	0.0280194116677403	0.616241302726757
chr12|ESYT1:56538460|ESYT1:56532187|rev|+	5	0.635600655872812	0.402979335510075
chr12|ETNK1:22824289|ETNK1:22811947|rev|+	2	0.535706746902705	0.54709478370403
chr12|ETNK1:22826594|ETNK1:22796696|rev|+	3	0.524383733515981	0.517819219721787
chr12|ETNK1:22826594|ETNK1:22811947|rev|+	4	0.971678776696458	0.00289419629821372
chr12|ETV6:12022903|ETV6:12022357|dup|+	6	0.992491015828752	0.000127513908978306
chr12|FAM216A:110924522|FAM216A:110906231|rev|+	2	0.648348000697882	0.386275745202831
chr12|FAM216A:110924522|FAM216A:110922882|rev|+	2	0.76962876255423	0.200877546238612
chr12|FAM216A:110925748|FAM216A:110925665|dup|+	3	0.125957044503346	0.708633090420201
chr12|FAM216A:110928192|FAM216A:110924338|rev|+	5	0.93507848157021	0.0371854291973445
chr12|FBXW8:117387511|FBXW8:117365827|rev|+	2	0.626702987299827	0.418687435990142
chr12|FBXW8:117426674|FBXW8:117423010|rev|+	3	0.750137475502413	0.246284588535437
chr12|FBXW8:117462125|FBXW8:117365827|rev|+	4	0.898160383024537	0.0663590658479832
chr12|FGD6:95502123|FGD6:95605043|rev|-	2	0.82127255458701	0.126791360998559
chr12|FGFR1OP2:27091643|FGFR1OP2:27091304|dup|+	3	0.902229933751461	0.0458348980211114
chr12|FKBP11:49318005|FKBP11:49318894|rev|-	1	0.0182855938936131	1.23247190035694
chr12|FOXJ2:8192761|FOXJ2:8192414|dup|+	2	0.721580302631114	0.274032218831011
chr12|FOXM1:2973485|FOXM1:2975687|rev|-	2	0.773579477993486	0.19498717099219
chr12|FOXM1:2975558|FOXM1:2975687|dup|-	7	0.96584614871857	0.020733104252151
chr12|GAPDH:6646176|GAPDH:6646085|dup|+	3	0.288714663594045	0.672986822447242
chr12|GAPDH:6646556|GAPDH:6645659|rev|+	3	0.780219466437066	0.203914537123797
chr12|GAPDH:6646556|GAPDH:6645849|rev|+	6	0.827725423894045	0.219087916387946
chr12|GAPDH:6646556|GAPDH:6646085|rev|+	2	0.832529399996952	0.111778028724372
chr12|GAPDH:6646556|GAPDH:6646474|dup|+	6	0.675601515436581	0.377192725179509
chr12|GAPDH:6647162|GAPDH:6645849|rev|+	5	0.610205390977798	0.42197009145366
chr12|GAPDH:6647162|GAPDH:6646085|rev|+	8	0.992594825189833	0.000546868733342716
chr12|GAPDH:6647162|GAPDH:6646749|dup|+	5	0.92222368680712	0.0533130822594579
chr12|GAS2L3:101011585|GAS2L3:100985513|rev|+	5	0.904582797180416	0.0776098411039661
chr12|GCN1L1:120567079|GCN1L1:120572209|rev|-	4	0.363061153831807	0.575082679381875
chr12|GCN1L1:120568988|GCN1L1:120622046|rev|-	4	0.419603597094549	0.552523203836857
chr12|GCN1L1:120572094|GCN1L1:120614020|rev|-	6	0.922556022366555	0.0715384519937569
chr12|GCN1L1:120572336|GCN1L1:120589195|rev|-	2	0.594596642603594	0.465614249112411
chr12|GCN1L1:120572336|GCN1L1:120593523|rev|-	5	0.414086888827322	0.515740819394353
chr12|GCN1L1:120575348|GCN1L1:120602525|rev|-	3	0.655974164002976	0.37227233785004
chr12|GCN1L1:120578662|GCN1L1:120615358|rev|-	9	0.66610999634168	0.378857174408775
chr12|GCN1L1:120578662|GCN1L1:120622046|rev|-	2	0.90103167063129	0.0356901473574039
chr12|GCN1L1:120582109|GCN1L1:120593523|rev|-	5	0.763574922126399	0.275620499661845
chr12|GCN1L1:120591016|GCN1L1:120597827|rev|-	2	0.860190823928737	0.0774324555353353
chr12|GCN1L1:120592773|GCN1L1:120613015|rev|-	2	0.00720829077894287	0.871499963552217
chr12|GCN1L1:120600650|GCN1L1:120601063|rev|-	5	0.937514209946997	0.0343363436408972
chr12|GCN1L1:120600873|GCN1L1:120615555|rev|-	1	0.543044471555305	0.646658003627688
chr12|GCN1L1:120600873|GCN1L1:120622046|rev|-	5	0.951383873623492	0.0197410152037488
chr12|GCN1L1:120615486|GCN1L1:120622690|rev|-	3	0.00319032228402959	0.711576764954896
chr12|GCN1L1:120615486|GCN1L1:120628203|rev|-	4	0.443628046268133	0.540988164542605
chr12|GCN1L1:120615486|GCN1L1:120632513|rev|-	3	0.701904009108302	0.312558479922872
chr12|GCN1L1:120621914|GCN1L1:120628203|rev|-	3	0.399780077542173	0.616564115744541
chr12|GCN1L1:120621914|GCN1L1:120632513|rev|-	2	0.00335388766290953	0.871499993218842
chr12|GIT2:110399082|GIT2:110418851|rev|-	2	0.593328594269678	0.467435132429361
chr12|GIT2:110399082|GIT2:110427607|rev|-	1	0.655571855762805	0.420555956781892
chr12|GIT2:110421177|GIT2:110421499|rev|-	2	0.668410739922611	0.355805443779829
chr12|GNPTAB:102179789|GNPTAB:102183835|rev|-	2	0.754799189835636	0.22320365515768
chr12|GNS:65107221|GNS:65113962|rev|-	4	0.96718964210075	0.00445523990416238
chr12|GNS:65113801|GNS:65133279|rev|-	2	0.737674290828584	0.249307047348568
chr12|GOLGA3:133358881|GOLGA3:133390005|rev|-	2	0.59450221268829	0.465749939081866
chr12|GOLGA3:133372437|GOLGA3:133390005|rev|-	3	0.755617359280791	0.238599240275744
chr12|GOLGA3:133374925|GOLGA3:133390005|rev|-	3	0.889774280539284	0.0590868051839764
chr12|GOLGA3:133381301|GOLGA3:133398897|rev|-	5	0.822002599267028	0.19863107291592
chr12|GOLGA3:133383762|GOLGA3:133398897|rev|-	4	0.278288575129515	0.598178988868294
chr12|GOLGA3:133384476|GOLGA3:133390005|rev|-	6	0.767971691123465	0.293448947545978
chr12|GOLGA3:133404912|GOLGA3:133405288|dup|-	3	0.935218097089402	0.0175296366611319
chr12|GPR133:131569208|GPR133:131561345|rev|+	3	0.233199383824338	0.690853300384907
chr12|GPRC5A:13062105|GPRC5A:13061176|dup|+	3	0.748439092531274	0.24866193090978
chr12|GTF2H3:124130108|GTF2H3:124130001|dup|+	2	0.534850334339967	0.548229208126479
chr12|HAL:96370375|HAL:96379938|rev|-	3	0.621082717708557	0.414789204601842
chr12|HCFC2:104476384|HCFC2:104476277|dup|+	3	0.421869790466011	0.601855293021547
chr12|HECTD4:112616734|HECTD4:112657293|rev|-	4	0.899777436391837	0.0643496287531009
chr12|HECTD4:112616734|HECTD4:112707653|rev|-	6	0.993453464389698	7.54908587806031e-05
chr12|HECTD4:112681423|HECTD4:112688938|rev|-	4	0.742718738645613	0.278168261945552
chr12|HECTD4:112743867|HECTD4:112757546|rev|-	3	0.422308589622437	0.601551045479359
chr12|HECTD4:112743867|HECTD4:112819896|rev|-	2	0.497191685651514	0.596515862794258
chr12|HIP1R:123334502|HIP1R:123332577|rev|+	4	0.131714162075483	0.614781693740721
chr12|HIP1R:123347507|HIP1R:123338589|rev|+	4	0.963569624290705	0.00598585547040389
chr12|HNF1A:121426835|HNF1A:121426635|dup|+	3	0.627204995812444	0.407522027526571
chr12|HNRNPA1P10:54675286|HNRNPA1P10:54675169|dup|+	4	0.599602100109347	0.433464383320858
chr12|HNRNPA1P10:54676658|HNRNPA1P10:54676177|rev|+	4	0.890681446012498	0.0758487653375604
chr12|HPD:122277432|HPD:122277744|dup|-	4	0.925720398611384	0.0348262878544165
chr12|HPD:122277432|HPD:122295338|rev|-	1	0.605049233252958	0.522392853855629
chr12|HPD:122284767|HPD:122285120|rev|-	5	0.759437377013199	0.280629717748535
chr12|IPO8:30802070|IPO8:30814200|rev|-	5	0.942684421513534	0.028551030888309
chr12|ITFG2:2930958|ITFG2:2929251|rev|+	3	0.929673044601147	0.0214744759739696
chr12|ITFG2:2932077|ITFG2:2931959|dup|+	4	0.726957981184271	0.29798666852292
chr12|ITGA5:54802539|ITGA5:54803136|rev|-	2	0.63633743261153	0.404328137344791
chr12|ITPR2:26568235|ITPR2:26596583|rev|-	5	0.881386552594468	0.111553644651772
chr12|ITPR2:26580845|ITPR2:26640184|rev|-	3	0.756926288232245	0.236760463676671
chr12|ITPR2:26634063|ITPR2:26811063|rev|-	6	0.956557207862833	0.0231480069174612
chr12|KANSL2:49054148|KANSL2:49063055|rev|-	4	0.760951717624823	0.254493228856785
chr12|KANSL2:49072818|KANSL2:49073616|rev|-	6	0.914705762726804	0.0841035753658839
chr12|KDM2B:121970710|KDM2B:121972495|rev|-	3	0.477659693006605	0.559362860671734
chr12|KDM5A:404738|KDM5A:417171|rev|-	4	0.947143863454052	0.0158468121862266
chr12|KIAA1033:105540924|KIAA1033:105519781|rev|+	6	0.505226342142435	0.461469965224977
chr12|KITLG:88898935|KITLG:88912644|rev|-	3	0.492062892431189	0.547137088624235
chr12|KLRK1:10532045|KLRC4:10561609|rev|-	1	0.42262194657113	0.872164522050471
chr12|KNTC1:123032516|KNTC1:123030722|rev|+	2	0.507441704338577	0.583690572616115
chr12|KNTC1:123047246|KNTC1:123031961|rev|+	5	0.65565969723377	0.386613475449409
chr12|KNTC1:123055673|KNTC1:123036004|rev|+	2	0.620389396187032	0.428032716037671
chr12|KNTC1:123071304|KNTC1:123026596|rev|+	3	0.784080107658945	0.198461866985199
chr12|KNTC1:123072421|KNTC1:123019210|rev|+	5	0.758790223431611	0.28140768931042
chr12|KNTC1:123103092|KNTC1:123102889|rev|+	3	0.0961347328604745	0.710425626025868
chr12|KRT18:53346685|KRT18:53346505|dup|+	4	0.856705291119692	0.121776618070377
chr12|KRT7:52642709|KRT7:52642374|dup|+	6	0.948635854664434	0.0330273143937965
chr12|KRT8:53290970|KRT8:53291402|dup|-	3	0.72830657966035	0.276635017056717
chr12|KRT8:53290970|KRT8:53292303|rev|-	5	0.988553587889821	0.000280000939736326
chr12|KRT8:53290970|KRT8:53292683|rev|-	7	0.989146819182257	0.000953422777983834
chr12|KRT8:53290970|KRT8:53294467|rev|-	3	0.811991295762944	0.159234975723152
chr12|KRT8:53290970|KRT8:53295856|rev|-	3	0.860795517529208	0.0937119861713296
chr12|KRT8:53290970|KRT8:53320253|rev|-	5	0.186222438124715	0.548948593390717
chr12|LARP4:50821692|LARP4:50806187|rev|+	2	0.766147316019416	0.206089916082992
chr12|LARP4:50824353|LARP4:50806187|rev|+	9	6.736791272438e-06	0.410829036819082
chr12|LARP4:50824353|LARP4:50821544|rev|+	5	0.234124816223657	0.54611686534917
chr12|LARP4:50855130|LARP4:50821544|rev|+	6	0.986908059699817	0.000893205589365441
chr12|LDHB:21788274|LDHB:21790128|rev|-	9	0.794134266132607	0.319015950211897
chr12|LDHB:21788274|LDHB:21791404|rev|-	4	0.371358438080777	0.57215598750541
chr12|LDHB:21788274|LDHB:21795059|rev|-	8	0.35818092582686	0.432716826591461
chr12|LDHB:21788274|LDHB:21799950|rev|-	4	0.432666853782996	0.546401954607055
chr12|LDHB:21791286|LDHB:21810728|rev|-	1	0.653729061357467	0.424248071331355
chr12|LDHB:21807476|LDHB:21810789|rev|-	5	0.790265716866665	0.241858183711021
chr12|LETMD1:51450285|LETMD1:51442816|rev|+	2	0.719877840131031	0.276654128554027
chr12|LETMD1:51450285|LETMD1:51449617|rev|+	3	0.7622219691446	0.229310811385042
chr12|LOC100507377:74526955|LOC100507377:74551664|rev|-	1	0.468395946409361	0.790002766132963
chr12|LOC338799:122237752|LOC338799:122237862|dup|-	6	0.793568934985916	0.263704203243293
chr12|LOC338799:122237752|LOC338799:122239714|rev|-	5	0.955380782472434	0.016140319111306
chr12|LOC642846:9463886|LOC642846:9462934|rev|+	4	0.133441091972951	0.614711733113242
chr12|LPCAT3:7085346|LPCAT3:7090793|rev|-	1	0.0227102105471457	1.23244748968534
chr12|LPCAT3:7086295|LPCAT3:7086687|rev|-	3	0.666541665000862	0.358888160850552
chr12|LPCAT3:7088632|LPCAT3:7088741|dup|-	2	0.797626809815086	0.159823656404497
chr12|LPCAT3:7088632|LPCAT3:7092700|rev|-	6	0.943843836129972	0.0395289562607008
chr12|LRIG3:59271181|LRIG3:59272887|rev|-	4	0.926245009381294	0.0342934528299042
chr12|LRP1:57539273|LRP1:57535156|rev|+	4	0.893224734533855	0.0725874501367238
chr12|LRP1:57563090|LRP1:57561226|rev|+	3	0.959366119764134	0.00496853213060897
chr12|LRP1:57567763|LRP1:57566950|rev|+	5	0.904151888347898	0.0782251133786846
chr12|LRP1:57571028|LRP1:57535156|rev|+	5	0.972471682503388	0.00461656902186572
chr12|LRP1:57571028|LRP1:57559866|rev|+	3	0.689455068040512	0.329123706345824
chr12|LRP1:57571028|LRP1:57567562|rev|+	2	0.754949280749286	0.222976205352483
chr12|LRP1:57589182|LRP1:57556640|rev|+	5	0.78523263029713	0.248413763984743
chr12|LRP1:57605371|LRP1:57604958|rev|+	5	0.714784276801111	0.330801528195504
chr12|LRP6:12268960|LRP6:12302087|rev|-	2	0.643028333307342	0.394290949993685
chr12|LRP6:12277498|LRP6:12283827|rev|-	4	0.696380605597273	0.334593313046061
chr12|LRP6:12277498|LRP6:12356334|rev|-	4	0.69822025388321	0.332462046140893
chr12|LRP6:12303769|LRP6:12317496|rev|-	9	0.997423698924329	2.44312813462599e-05
chr12|LRP6:12339856|LRP6:12356334|rev|-	4	0.846087116038371	0.136664206944096
chr12|LTA4H:96410821|LTA4H:96413018|rev|-	2	0.624047243934654	0.422624893429771
chr12|LTBR:6497671|LTBR:6494392|rev|+	1	0.754168963396905	0.231315663767947
chr12|LYZ:69748013|LYZ:69745999|rev|+	7	0.877837934603632	0.172579358757113
chr12|LYZ:69748013|LYZ:69746932|dup|+	2	0.608208557739161	0.445905870851297
chr12|MAP3K12:53875724|MAP3K12:53875995|dup|-	5	0.878191745954007	0.116307470815812
chr12|MAPKAPK5:112308984|MAPKAPK5:112308888|dup|+	3	0.890944367155209	0.057793475204999
chr12|MAPKAPK5:112321572|MAPKAPK5:112321384|dup|+	5	0.948254280383305	0.0227650010012377
chr12|MAPKAPK5:112326422|MAPKAPK5:112308888|rev|+	4	0.957976072128191	0.00882076783718786
chr12|MAPKAPK5:112327948|MAPKAPK5:112308888|rev|+	2	0.814504778761924	0.136055389766726
chr12|MARS:57892406|MARS:57891939|rev|+	2	0.842632765038184	0.0987773429529663
chr12|MCRS1:49956783|MCRS1:49960624|rev|-	3	0.845397670874547	0.113681187216438
chr12|MDM2:69222711|MDM2:69214104|rev|+	2	0.325202371716996	0.771042030265904
chr12|MED13L:116413319|MED13L:116413543|dup|-	5	0.884991632468069	0.106201819353364
chr12|MED13L:116420188|MED13L:116534557|rev|-	5	0.20651400168804	0.547937663284722
chr12|MED13L:116440807|MED13L:116444216|rev|-	4	0.552275705316855	0.472495404316252
chr12|MED13L:116440807|MED13L:116549317|rev|-	6	0.621400860388951	0.41208197313553
chr12|MED13L:116675272|MED13L:116675510|dup|-	3	0.884933987643417	0.0645346795817199
chr12|MED13L:116675272|MED13L:116714991|rev|-	6	0.922820260661714	0.0711200762795409
chr12|METTL21B:58166911|METTL21B:58166799|dup|+	3	0.823056584669805	0.143900514149709
chr12|METTL7B:56078394|METTL7B:56077596|dup|+	3	0.658072522617122	0.369632693587576
chr12|MFAP5:8815222|MFAP5:8815433|dup|-	5	0.911753392977533	0.0675036969521443
chr12|MLF2:6859013|MLF2:6859932|rev|-	5	0.00684393224591808	0.551184991861445
chr12|MLL2:49424957|MLL2:49435488|rev|-	7	0.982675571076393	0.00385378500602782
chr12|MLL2:49433004|MLL2:49440573|rev|-	6	0.995117885166334	2.31935656270578e-05
chr12|MPHOSPH9:123651201|MPHOSPH9:123665757|rev|-	6	0.281631714624435	0.498353217253648
chr12|MSI1:120783372|ANAPC5:121747666|rev|-	1	0.229089378857998	1.14151244663101
chr12|MVK:110032986|MVK:110028575|rev|+	4	0.792538948444497	0.211824159444101
chr12|MYL6:56553514|MYL6B:56549202|rev|+	1	0.470512589204478	0.78608197729368
chr12|MYL6:56555366|MYL6:56552044|rev|+	3	0.828381626367919	0.136594265441484
chr12|MYL6:56555366|MYL6:56552467|rev|+	3	0.0326281455666479	0.711561608788704
chr12|MYL6:56555366|MYL6:56554026|rev|+	3	0.740772960257841	0.259361844820125
chr12|MYL6:56555366|MYL6:56554409|rev|+	3	0.872050432830067	0.0797309874187414
chr12|MYL6B:56551771|MYL6B:56546203|rev|+	7	0.844796814858855	0.223100838420334
chr12|MYL6B:56551771|MYL6B:56547592|rev|+	3	0.569203773235985	0.472875201123081
chr12|NABP2:56620203|NABP2:56619962|rev|+	4	0.0869608270790921	0.615934116735708
chr12|NACA:57106845|NACA:57108223|rev|-	3	0.677699921198251	0.344516499167635
chr12|NCAPD2:6623753|NCAPD2:6623430|rev|+	2	0.596479989738012	0.462904950661423
chr12|NCAPD2:6635537|NCAPD2:6635452|dup|+	6	0.963172306254283	0.0159287917053208
chr12|NCAPD2:6641132|NCAPD2:6630151|rev|+	5	0.77213341873612	0.265065977384648
chr12|NCOR2:124832370|NCOR2:124835283|rev|-	2	0.714623680410983	0.284750301502701
chr12|NCOR2:124911167|NCOR2:124922542|rev|-	4	0.893335541872134	0.0724461295134739
chr12|NCOR2:124911167|NCOR2:124934413|rev|-	5	0.676894414502162	0.367906125470556
chr12|NCOR2:124934360|NCOR2:124941708|rev|-	2	0.0013847608717441	0.871499993528551
chr12|NCOR2:124970986|NCOR2:124979914|rev|-	4	0.301339560837027	0.593057156075249
chr12|NOC4L:132636742|NOC4L:132635802|rev|+	5	0.811483174844526	0.21330385302241
chr12|NOC4L:132636986|NOC4L:132628992|rev|+	3	0.470240140026976	0.565458978803866
chr12|NR2C1:95434251|NR2C1:95443009|rev|-	3	0.8677804703585	0.0849652029231425
chr12|NR2C1:95434251|NR2C1:95445719|rev|-	4	0.842903881289582	0.141148681527761
chr12|NR4A1:52451314|NR4A1:52445185|rev|+	6	0.784497140971796	0.274601811431329
chr12|NR4A1:52451314|NR4A1:52446279|rev|+	2	0.565769474662286	0.506320850731312
chr12|NR4A1:52451314|NR4A1:52451135|dup|+	4	0.950413966831931	0.0135220828884152
chr12|NTN4:96076482|NTN4:96077487|rev|-	3	0.701218362115752	0.313477541500901
chr12|NUDT4:93789309|NUDT4:93788384|rev|+	3	0.828428693061826	0.136529935384998
chr12|NUP107:69107588|NUP107:69103017|rev|+	2	0.148975849168428	0.859739004449928
chr12|NUP107:69121169|NUP107:69084410|rev|+	3	0.12027960611099	0.709059532628914
chr12|NUP107:69126519|NUP107:69109406|rev|+	1	0.514697478985116	0.702188649539364
chr12|NUP107:69135760|NUP107:69109406|rev|+	4	0.901662420301954	0.0620280030733915
chr12|OAS3:113405979|OAS3:113388497|rev|+	10	0.997126188791228	8.92403687912453e-05
chr12|OAS3:113405979|OAS3:113398875|rev|+	4	0.900976223329921	0.0628705080560315
chr12|ORAI1:122079946|ORAI1:122078946|dup|+	4	0.957433213198927	0.00912562389601118
chr12|OS9:58109976|OS9:58109542|rev|+	4	0.888472585545324	0.0787076018425518
chr12|P2RX4:121659787|P2RX4:121654936|rev|+	4	0.788583305266217	0.217266699196549
chr12|P2RX4:121659969|P2RX4:121659715|rev|+	5	0.190226806311774	0.548769124719771
chr12|PCBP2:53853187|PCBP2:53853055|dup|+	3	0.798276800538353	0.17844528447373
chr12|PCBP2:53858636|PRR13:53837174|rev|+	1	0.372941122579203	0.954699076769595
chr12|PCBP2:53862616|PCBP2:53856276|rev|+	5	0.263635528984208	0.543515065111616
chr12|PCBP2:53865591|PCBP2:53848509|rev|+	1	0.32488633987279	1.02660589245867
chr12|PCBP2:53865591|PCBP2:53854798|rev|+	5	0.871119582685455	0.12684951705573
chr12|PCBP2:53865591|PCBP2:53859715|rev|+	2	0.586531686856425	0.477149531548773
chr12|PDE3A:20709644|PDE3A:20709593|dup|+	1	0.0469305958183045	1.23176464748643
chr12|PDE3A:20774345|PDE3A:20724797|rev|+	3	0.808050706168405	0.164735804217347
chr12|PDE3A:20774345|PDE3A:20766376|rev|+	2	0.820496935480282	0.127844475840036
chr12|PDE3A:20783061|PDE3A:20766376|rev|+	4	0.654694629343846	0.380376296440122
chr12|PDE3A:20783061|PDE3A:20774229|rev|+	4	0.894822526987587	0.0705561119453603
chr12|PDE3A:20786712|PDE3A:20769163|rev|+	5	0.840848274018964	0.171607817564345
chr12|PDE3A:20787990|PDE3A:20769163|rev|+	5	0.86566589528564	0.134979173304271
chr12|PDE3A:20799537|PDE3A:20766376|rev|+	5	0.959936507422677	0.0124240884304624
chr12|PDE3A:20803534|PDE3A:20790033|rev|+	3	0.920270881625837	0.0289668483231357
chr12|PEX5:7360676|PEX5:7343483|rev|+	1	0.174085690881372	1.18736456058097
chr12|PFDN5:53693234|PFDN5:53693052|dup|+	7	0.957463187768779	0.0328207164645263
chr12|PGAM5:133294706|PGAM5:133291443|rev|+	4	0.948580837211091	0.0148044035460118
chr12|PHB2:7074514|PHB2:7076411|rev|-	7	0.976395170057153	0.00872104312504627
chr12|PHB2:7074514|PHB2:7078740|rev|-	6	0.919406905412002	0.0765498367031051
chr12|PHB2:7074514|PHB2:7079443|rev|-	6	0.861859016624855	0.168987967063422
chr12|PHB2:7074514|PHB2:7079916|rev|-	3	0.351599659450033	0.644569224407731
chr12|PHB2:7076333|PHB2:7078740|rev|-	5	0.104706823347834	0.550935569276371
chr12|PHC1:9074346|PHC1:9073580|rev|+	4	0.851524258638861	0.129024427176287
chr12|PHLDA1:76419226|PHLDA1:76423872|dup|-	7	0.934169456862771	0.0726671832881116
chr12|PIP4K2C:57993221|PIP4K2C:57987807|rev|+	2	0.628620622287952	0.415838615494761
chr12|PITPNM2:123488940|PITPNM2:123490095|rev|-	4	0.919094218429444	0.041803981935621
chr12|PLBD2:113825711|PLBD2:113821909|rev|+	4	0.762904014711375	0.251913551403479
chr12|PLEKHA5:19413955|PLEKHA5:19406873|rev|+	3	0.901857035876613	0.0462141979059173
chr12|POLE:133200347|POLE:133219582|rev|-	3	0.795841645014929	0.181872244890975
chr12|POLE:133200347|POLE:133220146|rev|-	3	0.422153042045547	0.60165895054125
chr12|POLE:133200347|POLE:133242036|rev|-	3	0.742234037110089	0.257326718839603
chr12|POLE:133200347|POLE:133256632|rev|-	3	0.399083400509275	0.617008712195454
chr12|POLE:133218232|POLE:133248908|rev|-	2	0.641100986531575	0.397187392506006
chr12|POLE:133234453|POLE:133238270|rev|-	5	0.635955005316014	0.402700900285931
chr12|POLE:133237554|POLE:133242036|rev|-	2	0.743417430614187	0.240522799821803
chr12|POLE:133245396|POLE:133248908|rev|-	4	0.583204301940696	0.447660496341841
chr12|POP5:121016847|POP5:121019201|rev|-	7	0.000134140536073338	0.465836341194638
chr12|PPHLN1:42749024|PPHLN1:42745686|rev|+	5	0.0422140068015299	0.551180164174519
chr12|PPHLN1:42792796|PPHLN1:42748962|rev|+	5	0.349476487631193	0.531111559529882
chr12|PPHLN1:42792796|PPHLN1:42781257|rev|+	4	0.68629225938787	0.346115651647157
chr12|PRH1-PRR4:11126253|PRH1-PRR4:11199787|rev|-	6	0.0785959912215669	0.503133215847055
chr12|PRH1-PRR4:11187380|PRH1-PRR4:11199787|rev|-	4	0.787106232960339	0.219292511159404
chr12|PRKAG1:49398746|PRKAG1:49406893|rev|-	3	0.00142183634387944	0.711576764995095
chr12|PRR13:53840427|PRR13:53835432|rev|+	2	0.704050364983607	0.301052053160773
chr12|PTGES3:57059987|PTGES3:57064148|rev|-	2	0.0815206836763626	0.869825918315839
chr12|PTGES3:57064058|PTGES3:57066849|rev|-	2	0.797029035497541	0.160680952557039
chr12|PTPN11:112892484|PTPN11:112888121|rev|+	5	0.345039229352946	0.531957901438956
chr12|PTPN11:112910844|PTPN11:112888121|rev|+	4	0.954153697750124	0.0110761080721322
chr12|PTPN11:112915819|PTPN11:112915454|rev|+	3	0.5560994518004	0.48652711559755
chr12|PTPN11:112926979|PTPN11:112888121|rev|+	4	0.670798706178389	0.363262901353377
chr12|PUS1:132426528|PUS1:132423717|rev|+	5	0.802860017700886	0.22508331842394
chr12|PWP1:108082579|PWP1:108082224|rev|+	3	0.0898816549707854	0.710673211774058
chr12|PWP1:108103009|PWP1:108086776|rev|+	4	0.271689877378514	0.599498484947628
chr12|PXN:120651644|PXN:120652020|rev|-	3	0.881169787140952	0.0688748430606854
chr12|R3HDM2:57674140|R3HDM2:57677839|rev|-	5	0.969284121305398	0.0062424381368227
chr12|R3HDM2:57677606|R3HDM2:57677839|dup|-	3	0.604097539574438	0.434503333297348
chr12|RAB3IP:70195501|RAB3IP:70193988|rev|+	4	0.911505245212005	0.050307915849087
chr12|RACGAP1:50385780|RACGAP1:50386438|rev|-	3	0.802766758840674	0.172137304323475
chr12|RACGAP1:50385780|RACGAP1:50388292|rev|-	3	0.868064544962053	0.0846142057376278
chr12|RACGAP1:50385780|RACGAP1:50395035|rev|-	4	0.773062488321055	0.238360593504789
chr12|RACGAP1:50385780|RACGAP1:50399175|rev|-	5	0.838488404945947	0.175037497352706
chr12|RACGAP1:50399038|RACGAP1:50399175|dup|-	6	0.341034468070124	0.493385057195339
chr12|RAD52:1025509|RAD52:1025986|rev|-	2	0.782958233215332	0.181120619111932
chr12|RAD52:1034615|RAD52:1042242|rev|-	6	0.899721093874915	0.108484270042225
chr12|RAN:131357174|RAN:131356616|rev|+	3	0.0206627847719405	0.711574962659761
chr12|RAN:131359278|RAN:131359090|dup|+	4	0.632081597198888	0.40318375520526
chr12|RAP1B:69048032|RAP1B:69042478|rev|+	1	0.622622808075672	0.486887632525325
chr12|RAP1B:69050229|RAP1B:69042478|rev|+	5	0.935425366444736	0.0367751452826242
chr12|RASSF8:26208379|RASSF8:26147969|rev|+	2	0.700103297785373	0.307136690484192
chr12|RASSF8:26220646|RASSF8:26208168|rev|+	2	0.626593083285908	0.41885056472779
chr12|RBM19:114259858|RBM19:114356252|rev|-	4	0.542111180495368	0.4801160657314
chr12|RBM19:114384158|RBM19:114385269|rev|-	6	0.891720587319549	0.121522193047636
chr12|RBMS2:56965639|RBMS2:56915608|rev|+	3	0.690566508104062	0.327655503178416
chr12|RBMS2:56965639|RBMS2:56956200|rev|+	1	0.566660222736043	0.599658860526412
chr12|RBMS2:56965639|RBMS2:56962758|rev|+	2	0.777318537835723	0.18943827676828
chr12|RBMS2:56980710|RBMS2:56956200|rev|+	3	0.903155638715129	0.0448982563600382
chr12|RBMS2:56980710|RBMS2:56974967|rev|+	4	0.958207169820538	0.00869256173550254
chr12|RBMS2:56981448|RBMS2:56956200|rev|+	6	0.210056793337327	0.501575065402349
chr12|RBMS2:56982158|RBMS2:56915608|rev|+	4	0.59781598341399	0.435045867071411
chr12|RBMS2:56982158|RBMS2:56956200|rev|+	2	0.608542153939374	0.445419261614403
chr12|RBMS2:56982158|RBMS2:56974967|rev|+	5	0.918979269341269	0.0576256695961147
chr12|RBMS2:56982158|RBMS2:56975842|rev|+	5	0.851223724787508	0.156401198953304
chr12|RBMS2:56982158|RBMS2:56980632|rev|+	3	0.777271195938242	0.208078946928663
chr12|RBMS2:56982158|RBMS2:56981337|rev|+	6	0.60119093405472	0.422914424000431
chr12|RBMS2:56982158|RBMS2:56982077|dup|+	5	0.870853046519694	0.127246987242477
chr12|RBMS2:56982802|RBMS2:56975182|rev|+	3	0.451647056396793	0.580134234958219
