junction	numReads	p_predicted	p_value
chr12|NCOR2:124856567|NCOR2:124862930|rev|-	1	0.640598729570354	0.423881157667556
chr12|NCOR2:124904502|NCOR2:124915333|rev|-	6	0.99564408356875	0.00421155089108781
chr12|NCOR2:124904502|NCOR2:124922542|rev|-	1	0.668799598860237	0.380207247226852
chr12|NCOR2:124934360|NCOR2:124971114|rev|-	1	0.649990453658474	0.409457407441832
chr12|NCOR2:124941651|NCOR2:124979914|rev|-	2	0.803275234212341	0.226357810106771
chr12|NCOR2:124950718|NCOR2:124971114|rev|-	1	0.7404963556479	0.266013560742649
chr12|NCOR2:124968141|NCOR2:124979914|rev|-	1	0.710957092490004	0.313344151468832
chr12|NOC4L:132633440|NOC4L:132631825|rev|+	1	0.694220673480061	0.340051673334971
chr12|NR2C1:95422162|NR2C1:95451419|rev|-	1	0.743636797312886	0.260987170864389
chr12|NR2C1:95425124|NR2C1:95451654|rev|-	1	0.763840076652111	0.228790201900274
chr12|NTN4:96059585|NTN4:96077487|rev|-	1	0.716019057244013	0.305240820197829
chr12|NTN4:96076482|NTN4:96077487|rev|-	2	0.614585983258997	0.450864673784373
chr12|NUDT4:93789309|NUDT4:93788384|rev|+	1	0.0199105002079843	0.883396058033482
chr12|NUP107:69115932|NUP107:69113120|rev|+	2	0.169940588335035	0.62207516244688
chr12|NUP107:69119576|NUP107:69109406|rev|+	1	0.651870726461845	0.406554383558274
chr12|OLR1:10319310|OLR1:10321774|rev|-	1	0.675445931476635	0.369769467541521
chr12|OSBPL8:76780358|OSBPL8:76853675|rev|-	1	0.0681654035985966	0.882660693505027
chr12|OSBPL8:76784199|OSBPL8:76796546|rev|-	1	0.661980529509038	0.390863605102315
chr12|OSBPL8:76844630|OSBPL8:76881398|rev|-	1	0.668799598860237	0.380207247226852
chr12|PARPBP:102559661|PARPBP:102542007|rev|+	2	0.911913267501681	0.0623662323924468
chr12|PARPBP:102559661|PARPBP:102547646|rev|+	1	0.688681841224707	0.348850538581454
chr12|PAWR:79988108|PAWR:80014987|rev|-	1	0.651870726461845	0.406554383558274
chr12|PAWR:80007354|PAWR:80014987|rev|-	1	0.743636797312886	0.260987170864389
chr12|PCBP2:53853187|PCBP2:53848509|rev|+	1	0.751753605740637	0.248017397656305
chr12|PCBP2:53856351|PCBP2:53848509|rev|+	1	0.762099437887858	0.231551170482428
chr12|PCBP2:53865591|PCBP2:53848509|rev|+	1	0.720804104219241	0.297574322410877
chr12|PDE3A:20774345|PDE3A:20766376|rev|+	1	0.686690551813353	0.352007871321807
chr12|PDE3A:20783061|PDE3A:20709593|rev|+	1	0.751753605740637	0.248017397656305
chr12|PDE3A:20787990|PDE3A:20769163|rev|+	1	0.661980529509038	0.390863605102315
chr12|PDE3A:20792891|PDE3A:20774229|rev|+	1	0.716019057244013	0.305240820197829
chr12|PDE3A:20799884|PDE3A:20799423|rev|+	1	0.770088011313438	0.218907172667087
chr12|PDE3A:20807139|PDE3A:20709593|rev|+	1	0.751753605740637	0.248017397656305
chr12|PDE3A:20807139|PDE3A:20766376|rev|+	1	0.710957092490004	0.313344151468832
chr12|PDE3A:20807139|PDE3A:20774229|rev|+	1	0.763840076652111	0.228790201900274
chr12|PDE3A:20807139|PDE3A:20790033|rev|+	5	0.983841121892599	0.0278517110908778
chr12|PGAM5:133294706|PGAM5:133291443|rev|+	1	0.729519509367088	0.28360291806683
chr12|PITPNM2:123497159|PITPNM2:123498589|rev|-	1	0.749245169810411	0.252021706707708
chr12|PLBD1:14693697|PLBD1:14706346|rev|-	1	0.594653820070877	0.492324574582607
chr12|PLEKHA5:19410471|PLEKHA5:19406873|rev|+	1	0.481738398712376	0.641260450893075
chr12|PLEKHA5:19413955|PLEKHA5:19406873|rev|+	1	0.720804104219241	0.297574322410877
chr12|PLEKHA5:19489550|PLEKHA5:19440406|rev|+	1	0.705628242301919	0.321864060735682
chr12|POC1B:89853414|POC1B:89866052|rev|-	1	0.675445931476635	0.369769467541521
chr12|POC1B:89853414|POC1B:89891119|rev|-	2	0.890301720415361	0.0933160781661117
chr12|POC1B:89860546|POC1B:89891119|rev|-	1	0.725305510842744	0.290358810194263
chr12|POLE:133245396|POLE:133248908|rev|-	2	0.866410427414403	0.129670620904199
chr12|POLR3B:106786931|POLR3B:106770136|rev|+	1	0.633196823507335	0.43515431984123
chr12|POLR3B:106804738|POLR3B:106757647|rev|+	1	0.0150687629845202	0.88339923347867
chr12|PPFIBP1:27829532|PPFIBP1:27829360|dup|+	1	0.760267590743056	0.234460035493151
chr12|PPFIBP1:27844861|PPFIBP1:27834478|rev|+	1	0.774226254561188	0.212387807172386
chr12|PPHLN1:42768876|PPHLN1:42768664|dup|+	1	0.675445931476635	0.369769467541521
chr12|PPHLN1:42781337|PPHLN1:42748962|rev|+	2	0.832409047840542	0.182296407582477
chr12|PPHLN1:42781337|PPHLN1:42768664|rev|+	1	0.688680456728219	0.348852734945729
chr12|PPHLN1:42787491|PPHLN1:42768664|rev|+	1	0.661980529509038	0.390863605102315
chr12|PPHLN1:42787491|PPHLN1:42778741|rev|+	1	0.7404963556479	0.266013560742649
chr12|PPHLN1:42792796|PPHLN1:42745686|rev|+	2	0.782949518963138	0.255956713454356
chr12|PPHLN1:42792796|PPHLN1:42748962|rev|+	4	0.532068527739499	0.431191469923358
chr12|PPHLN1:42792796|PPHLN1:42768664|rev|+	4	0.979499400284165	0.0174266362895584
chr12|PPHLN1:42792796|PPHLN1:42787371|rev|+	1	0.771509941845141	0.216664512034877
chr12|PPP1CC:111168333|PPP1CC:111169706|rev|-	1	0.760267590743056	0.234460035493151
chr12|PPP1R12A:80190561|PPP1R12A:80192364|rev|-	1	0.425540174810256	0.70319508679438
chr12|PRH1-PRR4:11187380|PRH1-PRR4:11199787|rev|-	5	0.00350870800634331	0.395068643244671
chr12|PRH1-PRR4:11199618|PRH1-PRR4:11199787|dup|-	1	0.733452061662256	0.277298958649747
chr12|PRIM1:57139828|PRIM1:57140816|rev|-	1	0.716019057244013	0.305240820197829
chr12|PRR13:53837557|PRR13:53836478|rev|+	1	0.608466323811782	0.472150922960296
chr12|PSMD9:122341013|PSMD9:122332644|rev|+	2	0.797741549054157	0.234522491401823
chr12|PTGES3:57059987|PTGES3:57064148|rev|-	2	0.823195383287822	0.196399358175999
chr12|PTGES3:57064058|PTGES3:57066849|rev|-	3	0.952135062230804	0.040567315361802
chr12|PTGES3:57065532|PTGES3:57066849|rev|-	2	0.868350598715294	0.126675539842201
chr12|PTPN11:112888316|PTPN11:112884079|rev|+	1	0.668799598860237	0.380207247226852
chr12|PTPN11:112892484|PTPN11:112884079|rev|+	1	0.729520745372565	0.283600936531273
chr12|PTPN11:112893867|PTPN11:112884079|rev|+	3	0.940303762393415	0.0612237944894227
chr12|PTPN11:112915819|PTPN11:112892367|rev|+	1	0.675445931476635	0.369769467541521
chr12|PTPN11:112942600|PTPN11:112926246|rev|+	1	0.705628242301919	0.321864060735682
chr12|PXMP2:133277955|PXMP2:133272469|rev|+	1	0.675445931476635	0.369769467541521
chr12|R3HDM2:57674140|R3HDM2:57677839|rev|-	1	0.688169998285247	0.349662418386254
chr12|R3HDM2:57677606|R3HDM2:57677839|dup|-	1	0.737106660455412	0.271442571786892
chr12|RAB21:72176438|RAB21:72163579|rev|+	1	0.668799598860237	0.380207247226852
chr12|RAB3IP:70150443|RAB3IP:70149163|rev|+	1	0.771509941845141	0.216664512034877
chr12|RAB3IP:70195501|RAB3IP:70193988|rev|+	9	0.998741737529194	0.00788662187604538
chr12|RAB5B:56385237|RAB5B:56380652|rev|+	1	0.661980529509038	0.390863605102315
chr12|RAB5B:56385237|RAB5B:56383730|rev|+	1	0.720804104219241	0.297574322410877
chr12|RACGAP1:50385780|RACGAP1:50386438|rev|-	9	0.997868180870405	0.0236826346098352
chr12|RACGAP1:50392923|RACGAP1:50400419|rev|-	1	0.681907128733011	0.359578218653703
chr12|RAD9B:110944498|RAD9B:110941610|rev|+	1	0.666805125262241	0.383329801284167
chr12|RAP1B:69045831|RAP1B:69042478|rev|+	1	0.700044859274644	0.330775796383249
chr12|RAP1B:69048032|RAP1B:69044179|rev|+	1	0.749245169810411	0.252021706707708
chr12|RAP1B:69048032|RAP1B:69047891|dup|+	4	0.966049476369924	0.0475765591654365
chr12|RAP1B:69050997|RAP1B:69047891|rev|+	2	0.864282952915906	0.13295955851073
chr12|RAP1B:69050997|RAP1B:69050085|rev|+	1	0.716019057244013	0.305240820197829
chr12|RASSF8:26220646|RASSF8:26208168|rev|+	1	0.694220673480061	0.340051673334971
chr12|RBM19:114352773|RBM19:114386841|rev|-	1	0.725305510842744	0.290358810194263
chr12|RBM19:114352773|RBM19:114390395|rev|-	1	0.710957092490004	0.313344151468832
chr12|RBMS2:56965639|RBMS2:56956200|rev|+	12	9.5212956012064e-05	0.255015712649229
chr12|RBMS2:56965639|RBMS2:56962758|rev|+	4	0.968906311885851	0.040556335655823
chr12|RIC8B:107237725|RIC8B:107236366|rev|+	3	0.955711311068624	0.0347672799185915
chr12|RIC8B:107245372|RIC8B:107219503|rev|+	1	0.762099437887858	0.231551170482428
chr12|RIC8B:107245372|RIC8B:107236366|rev|+	1	0.743636797312886	0.260987170864389
chr12|RIC8B:107245372|RIC8B:107237629|rev|+	1	0.705615365201439	0.321884633221365
chr12|RIC8B:107254190|RIC8B:107236366|rev|+	1	0.716019057244013	0.305240820197829
chr12|RILPL1:123983090|RILPL1:123984083|rev|-	2	0.890035321290427	0.0937124080884886
chr12|RIMKLB:8866637|RIMKLB:8866406|dup|+	1	0.681907128733011	0.359578218653703
chr12|RIMKLB:8906689|RIMKLB:8866406|rev|+	1	0.768616703317096	0.221230389703092
chr12|RNF10:120992611|RNF10:120984207|rev|+	1	0.668799598860237	0.380207247226852
chr12|RNF10:120995485|RNF10:120995084|rev|+	2	0.809380962727703	0.217264557786107
chr12|RNF10:120998689|RNF10:120995084|rev|+	1	0.774226254561188	0.212387807172386
chr12|RNF10:121001746|RNF10:121000747|rev|+	1	0.653691330986416	0.403738806728603
chr12|RNF10:121004783|RNF10:121002874|rev|+	1	0.716019057244013	0.305240820197829
chr12|RNF41:56604080|RNF41:56610397|rev|-	1	0.746546400075141	0.256333945125836
chr12|RPAP3:48060762|RPAP3:48061634|rev|-	1	0.751753605740637	0.248017397656305
chr12|RPAP3:48073275|RPAP3:48084422|rev|-	1	0.743636797312886	0.260987170864389
chr12|RPL6:112846043|RPL6:112846142|dup|-	2	0.848354954598102	0.157656209867464
chr12|RSRC2:122992764|RSRC2:122992997|dup|-	1	0.737106660455412	0.271442571786892
chr12|RSRC2:122992764|RSRC2:122995735|rev|-	1	0.7404963556479	0.266013560742649
chr12|SARNP:56182858|SARNP:56189860|rev|-	1	0.0321966983384412	0.883362906596119
chr12|SARNP:56182858|SARNP:56194684|rev|-	2	0.0215290422332408	0.624658026203467
chr12|SARNP:56182858|SARNP:56197512|rev|-	8	0.652811649936602	0.312277074057779
chr12|SARNP:56188142|SARNP:56189860|rev|-	1	0.0163075368301178	0.883398703894162
chr12|SART3:108924980|SART3:108926110|rev|-	1	0.701301492716364	0.328771589476525
chr12|SART3:108929134|SART3:108938254|rev|-	1	0.746546400075141	0.256333945125836
chr12|SART3:108936803|SART3:108942990|rev|-	1	0.733452061662256	0.277298958649747
chr12|SART3:108938914|SART3:108942990|rev|-	1	0.710957092490004	0.313344151468832
chr12|SBNO1:123798166|SBNO1:123800207|rev|-	3	0.890224876845953	0.155412532870025
chr12|SBNO1:123818599|SBNO1:123825635|rev|-	2	0.868350598715294	0.126675539842201
chr12|SBNO1:123818599|SBNO1:123834988|rev|-	1	0.749245169810411	0.252021706707708
chr12|SCAF11:46339031|SCAF11:46345510|rev|-	1	0.694220673480061	0.340051673334971
chr12|SCARB1:125292306|SCARB1:125294835|rev|-	1	0.767089867693619	0.223644047665213
chr12|SCARB1:125298747|SCARB1:125302253|rev|-	1	0.431056471169319	0.697504645962715
chr12|SCYL2:100691953|SCYL2:100676720|rev|+	7	0.996693331230905	0.00729772824034196
chr12|SCYL2:100720532|SCYL2:100707199|rev|+	1	0.681907128733011	0.359578218653703
chr12|SENP1:48457492|SENP1:48491907|rev|-	2	0.887030159361939	0.0982017875252101
chr12|SENP1:48465449|SENP1:48495299|rev|-	1	0.219498041463015	0.851377750841743
chr12|SENP1:48468106|SENP1:48468576|rev|-	1	0.716019057244013	0.305240820197829
chr12|SENP1:48477373|SENP1:48491907|rev|-	5	0.992649243503508	0.0046002772938289
chr12|SENP1:48477373|SENP1:48495299|rev|-	1	0.0287416951335905	0.883377488501782
chr12|SETD1B:122265760|SETD1B:122255704|rev|+	1	0.668808400034148	0.380193457878258
chr12|SFSWAP:132210175|SFSWAP:132199366|rev|+	1	0.743636797312886	0.260987170864389
chr12|SFSWAP:132241189|SFSWAP:132237667|rev|+	2	0.842684714733155	0.166441582259065
chr12|SFSWAP:132271133|SFSWAP:132250662|rev|+	1	0.409750152128952	0.719004144563404
chr12|SLC11A2:51384577|SLC11A2:51390755|rev|-	1	0.76550039613037	0.226159579300832
chr12|SLC11A2:51402258|SLC11A2:51404549|rev|-	6	0.000185046510796283	0.360646679446779
chr12|SLC15A4:129293332|SLC15A4:129299615|rev|-	2	0.198077995589276	0.620234981083824
chr12|SLC24A6:113754330|SLC24A6:113756876|rev|-	1	0.668808400034148	0.380193457878258
chr12|SLC24A6:113758135|SLC24A6:113759153|rev|-	2	0.909287555120753	0.0659716808999941
chr12|SLC25A3:98991813|SLC25A3:98989504|rev|+	1	0.65500029820543	0.401711682476436
chr12|SLC25A3:98992481|SLC25A3:98991633|rev|+	1	0.758332080832315	0.237536883275556
chr12|SLC25A3:98993905|SLC25A3:98991633|rev|+	1	0.633196823507335	0.43515431984123
chr12|SLC25A3:98995059|SLC25A3:98989210|rev|+	1	0.3753794926493	0.750922117730098
chr12|SLC2A13:40223904|SLC2A13:40265763|rev|-	1	0.640598729570354	0.423881157667556
chr12|SLC2A13:40258563|SLC2A13:40265763|rev|-	2	0.84347846625338	0.165212893372538
chr12|SLC2A13:40345058|SLC2A13:40442012|rev|-	1	0.772887818483299	0.214493858061714
chr12|SLC2A13:40422102|SLC2A13:40442012|rev|-	3	0.153524601581531	0.50977535339791
chr12|SLC38A1:46602836|SLC38A1:46633676|rev|-	1	0.633196823507335	0.43515431984123
chr12|SLC38A1:46622935|SLC38A1:46637097|rev|-	28	0.999999999903536	9.05010673197647e-18
chr12|SLC38A1:46633461|SLC38A1:46633676|dup|-	2	0.742624245412005	0.311110387413515
chr12|SLC38A1:46633461|SLC38A1:46637097|rev|-	13	0.999990546992323	2.98718464377879e-07
chr12|SLC41A2:105238249|SLC41A2:105322472|rev|-	2	0.705903329217823	0.356746597623013
chr12|SLC41A2:105255068|SLC41A2:105260357|rev|-	1	0.772887818483299	0.214493858061714
chr12|SLC41A2:105280070|SLC41A2:105322472|rev|-	2	0.898524352066475	0.0812344583997595
chr12|SLC41A2:105289051|SLC41A2:105322472|rev|-	1	0.710957092490004	0.313344151468832
chr12|SLC41A2:105321750|SLC41A2:105322472|dup|-	3	0.936789479782453	0.0676673836046315
chr12|SMARCD1:50490755|SMARCD1:50488219|rev|+	1	0.67072950469826	0.377181434511422
chr12|SPATS2:49884514|SPATS2:49854552|rev|+	1	0.0259487663154842	0.883385830224727
chr12|SPATS2:49884514|SPATS2:49883247|rev|+	3	0.276481132635925	0.507237700094501
chr12|SPATS2:49893988|SPATS2:49854552|rev|+	1	0.770088011313438	0.218907172667087
chr12|SPATS2:49893988|SPATS2:49888523|rev|+	2	0.849890824777048	0.155274076429361
chr12|SPPL3:121220457|SPPL3:121222396|rev|-	4	0.821184901093239	0.318363951254903
chr12|SPPL3:121220457|SPPL3:121229360|rev|-	3	0.93662298469822	0.0679751488227693
chr12|SRGAP1:64383852|SRGAP1:64377726|rev|+	3	0.950026962221852	0.0440987419085867
chr12|SRGAP1:64410792|SRGAP1:64377726|rev|+	1	0.689606180126336	0.347383819637685
chr12|SRGAP1:64437355|SRGAP1:64436569|rev|+	1	0.760267590743056	0.234460035493151
chr12|SRGAP1:64458999|SRGAP1:64456696|rev|+	1	0.700695241415841	0.329738617993923
chr12|SRGAP1:64474150|SRGAP1:64456696|rev|+	2	0.831307488449502	0.183988996304117
chr12|SRGAP1:64509673|SRGAP1:64502711|rev|+	1	0.0564910077607753	0.883034145650602
chr12|SSH1:109212024|SSH1:109246454|rev|-	1	0.0709137734381717	0.882545901569595
chr12|STAT6:57496072|STAT6:57502082|rev|-	1	0.768616703317096	0.221230389703092
chr12|STX2:131283069|STX2:131306333|rev|-	1	0.352611265547885	0.770152261535699
chr12|STX2:131306233|STX2:131311812|rev|-	1	0.727433465193985	0.286947280393192
chr12|TAOK3:118619175|TAOK3:118619412|dup|-	1	0.733452061662256	0.277298958649747
chr12|TAOK3:118650718|TAOK3:118651915|rev|-	1	0.729520745372565	0.283600936531273
chr12|TAOK3:118682698|TAOK3:118693460|rev|-	2	0.000252317937275866	0.624658372382828
chr12|TAOK3:118693252|TAOK3:118693460|dup|-	2	0.887151385636902	0.0980200567576501
chr12|TBC1D30:65260683|TBC1D30:65221614|rev|+	1	0.762099437887858	0.231551170482428
chr12|TBC1D30:65260683|TBC1D30:65237159|rev|+	1	0.729520745372565	0.283600936531273
chr12|TBC1D30:65260683|TBC1D30:65258447|rev|+	1	0.729520745372565	0.283600936531273
chr12|TBK1:64891534|TBK1:64889262|rev|+	1	0.278522198444689	0.821963876218967
chr12|TBK1:64891819|TBK1:64889262|rev|+	1	0.720804104219241	0.297574322410877
chr12|TCTN2:124158357|TCTN2:124158161|rev|+	1	0.705628242301919	0.321864060735682
chr12|TCTN2:124163836|TCTN2:124158161|rev|+	1	0.295135568887982	0.811788581974051
chr12|TCTN2:124163836|TCTN2:124158164|rev|+	1	0.763840076652111	0.228790201900274
chr12|TCTN2:124175221|TCTN2:124172597|rev|+	1	0.720804104219241	0.297574322410877
chr12|TDG:104374740|TDG:104373608|rev|+	3	0.890536041323566	0.154843679267526
chr12|TDG:104379506|TDG:104376576|rev|+	1	0.688169998285247	0.349662418386254
chr12|TDG:104379506|TDG:104378526|rev|+	1	0.640598729570354	0.423881157667556
chr12|TEAD4:3104158|TEAD4:3103903|dup|+	2	0.856133122775482	0.145588873312076
chr12|TFCP2:51495717|TFCP2:51512555|rev|-	1	0.729520745372565	0.283600936531273
chr12|TFCP2:51500307|TFCP2:51511530|rev|-	1	0.751753605740637	0.248017397656305
chr12|TFCP2:51500307|TFCP2:51512555|rev|-	1	0.694220673480061	0.340051673334971
chr12|TFCP2:51510097|TFCP2:51511530|rev|-	1	0.675445931476635	0.369769467541521
chr12|TIMELESS:56824664|TIMELESS:56826308|rev|-	4	0.955259441705365	0.0753785757685688
chr12|TMBIM4:66539620|TMBIM4:66547228|rev|-	1	0.720804104219241	0.297574322410877
chr12|TMED2:124074996|TMED2:124071293|rev|+	12	0.999924802865172	0.000196557885082104
chr12|TMEM116:112370389|TMEM116:112371834|rev|-	1	0.700044859274644	0.330775796383249
chr12|TMEM116:112371689|TMEM116:112381173|rev|-	1	0.705628242301919	0.321864060735682
chr12|TMEM120B:122188345|TMEM120B:122181534|rev|+	1	0.00840680898058174	0.883400290261745
chr12|TMEM120B:122190129|TMEM120B:122181534|rev|+	2	0.837609283452878	0.17428610174234
chr12|TMEM120B:122199644|TMEM120B:122181534|rev|+	2	0.858887851248663	0.141316282787079
chr12|TMTC1:29904598|TMTC1:29911710|rev|-	2	0.868640271396564	0.126228763013381
chr12|TMTC1:29908641|TMTC1:29921008|rev|-	1	0.7404963556479	0.266013560742649
chr12|TMTC2:83251359|TMTC2:83250788|dup|+	1	0.633196823507335	0.43515431984123
chr12|TMTC3:88548164|TMTC3:88542064|rev|+	1	0.746546400075141	0.256333945125836
chr12|TMTC3:88570096|TMTC3:88542064|rev|+	3	0.941300280786883	0.059416931858624
chr12|TMTC3:88570096|TMTC3:88553890|rev|+	1	0.632205687656483	0.436657198229097
chr12|TPCN1:113707650|TPCN1:113705647|rev|+	2	0.839868170898112	0.170797583064089
chr12|TPCN1:113711473|TPCN1:113710462|rev|+	1	0.224764051952804	0.849177319838924
chr12|TPCN1:113722576|TPCN1:113707561|rev|+	1	0.644138264643071	0.418460468265901
chr12|TPI1:6978554|TPI1:6978421|dup|+	1	0.65500029820543	0.401711682476436
chr12|TPI1:6978937|TPI1:6978421|rev|+	2	0.804075656969872	0.225170669090795
chr12|TRAFD1:112580099|TRAFD1:112579892|dup|+	1	0.371034863166463	0.754710235295151
chr12|TROAP:49723237|TROAP:49719283|rev|+	1	0.770088011313438	0.218907172667087
chr12|TSFM:58180945|TSFM:58176892|rev|+	1	0.751753605740637	0.248017397656305
chr12|TULP3:3031568|TULP3:3018694|rev|+	1	0.0249050383679732	0.883388281132825
chr12|TXNRD1:104721449|TXNRD1:104705067|rev|+	2	0.79817601817342	0.233884200792946
chr12|TXNRD1:104721449|TXNRD1:104719114|rev|+	1	0.675445931476635	0.369769467541521
chr12|TXNRD1:104728110|TXNRD1:104720124|rev|+	1	0.666805125262241	0.383329801284167
chr12|UBE3B:109921786|UBE3B:109919441|rev|+	2	0.811687411029687	0.213807790962654
chr12|UHRF1BP1L:100451806|UHRF1BP1L:100478436|rev|-	1	0.758332080832315	0.237536883275556
chr12|UNG:109541416|UNG:109540643|rev|+	4	0.973785845392789	0.0292029324208769
chr12|USP15:62719714|USP15:62715244|rev|+	2	0.777077643570573	0.264296561843084
chr12|USP15:62749256|USP15:62743001|rev|+	1	0.733452061662256	0.277298958649747
chr12|USP15:62783294|USP15:62777858|rev|+	1	0.762099437887858	0.231551170482428
chr12|USP30:109511337|USP30:109509416|rev|+	1	0.619225096760275	0.456188075341595
chr12|UTP20:101728282|UTP20:101727078|rev|+	1	0.0261128315955136	0.883385414147073
chr12|UTP20:101750860|UTP20:101750331|rev|+	1	0.351556160059808	0.771006034247148
chr12|VEZT:95660408|VEZT:95645715|rev|+	1	0.640598729570354	0.423881157667556
chr12|VEZT:95690034|VEZT:95688047|rev|+	2	0.838940823003379	0.172230320468977
chr12|VPS33A:122724424|VPS33A:122727055|rev|-	1	0.7114517231089	0.31255272115743
chr12|WBP11:14946664|WBP11:14954362|rev|-	1	0.278522198444689	0.821963876218967
chr12|WDR66:122380881|WDR66:122380439|rev|+	2	0.884514197978414	0.101984625611865
chr12|WDR66:122386967|WDR66:122380439|rev|+	2	0.203805456733194	0.619776631874233
chr12|WDR66:122413591|WDR66:122369651|rev|+	1	0.661980529509038	0.390863605102315
chr12|WNK1:1006847|WNK1:1003727|rev|+	2	0.567368785042472	0.489341036203125
chr12|WNK1:939326|WNK1:922807|rev|+	2	0.201044742366074	0.620001312383278
chr12|WNK1:939326|WNK1:936207|rev|+	5	0.365017878114928	0.394788146057554
chr12|WNK1:971436|WNK1:966326|rev|+	1	0.419470599855937	0.709356345432187
chr12|XPOT:64829454|XPOT:64803741|rev|+	1	0.0243874715312074	0.883389376492591
chr12|XRCC6BP1:58347472|XRCC6BP1:58345540|rev|+	1	0.710957092490004	0.313344151468832
chr12|YEATS4:69764755|YEATS4:69759412|rev|+	1	0.666805125262241	0.383329801284167
chr12|YEATS4:69764755|YEATS4:69764485|rev|+	1	0.751753605740637	0.248017397656305
chr12|ZCCHC8:122962387|ZCCHC8:122962839|rev|-	1	0.725305510842744	0.290358810194263
chr12|ZCCHC8:122967825|ZCCHC8:122968110|rev|-	1	0.686690551813353	0.352007871321807
chr12|ZDHHC17:77199219|ZDHHC17:77191213|rev|+	1	0.632205687656483	0.436657198229097
chr12|ZDHHC17:77243250|ZDHHC17:77242012|rev|+	1	0.688169998285247	0.349662418386254
chr12|ZFC3H1:72005565|ZFC3H1:72014095|rev|-	1	0.703519319152728	0.325232154718176
chr12|ZFC3H1:72020039|ZFC3H1:72022817|rev|-	2	0.896042833441143	0.0848474562200797
chr12|ZFC3H1:72030269|ZFC3H1:72038098|rev|-	1	0.720804104219241	0.297574322410877
chr12|ZFC3H1:72036215|ZFC3H1:72038098|rev|-	1	0.729520745372565	0.283600936531273
chr12|ZNF268:133768589|ZNF268:133768074|rev|+	1	0.675445931476635	0.369769467541521
chr12|ZNF384:6779925|ZNF384:6797392|rev|-	1	0.725305510842744	0.290358810194263
chr12|ZNF384:6787292|ZNF384:6788349|rev|-	1	0.751753605740637	0.248017397656305
chr12|ZNF641:48738381|ZNF641:48741898|rev|-	1	0.634011101026585	0.4339184247782
chr12|ZNF84:133625434|ZNF84:133624540|rev|+	1	0.647869683582986	0.412725745587151
chr13|ABCC4:95686858|ABCC4:95735544|rev|-	1	0.760267590743056	0.234460035493151
chr13|ABCC4:95813442|ABCC4:95818621|rev|-	1	0.647869683582986	0.412725745587151
chr13|ABCC4:95813442|ABCC4:95822882|rev|-	1	0.647869683582986	0.412725745587151
chr13|ABCC4:95858785|ABCC4:95863035|rev|-	1	0.743636797312886	0.260987170864389
chr13|ABCC4:95862945|ABCC4:95887088|rev|-	1	0.632205687656483	0.436657198229097
chr13|ARHGEF7:111870227|ARHGEF7:111806251|rev|+	1	0.729520745372565	0.283600936531273
chr13|ARHGEF7:111885640|ARHGEF7:111857635|rev|+	1	0.65500029820543	0.401711682476436
chr13|ARHGEF7:111885640|ARHGEF7:111870025|rev|+	2	0.555795674480208	0.497798524125486
chr13|ARHGEF7:111896641|ARHGEF7:111870025|rev|+	3	0.954744201730989	0.0363102656563188
chr13|ATP11A:113505532|ATP11A:113485688|rev|+	1	0.775529254548778	0.210339937770212
chr13|BRCA2:32900750|BRCA2:32893213|rev|+	1	0.770088011313438	0.218907172667087
chr13|CARKD:111276626|CARKD:111274562|rev|+	12	0.978147846171308	0.253549729744382
chr13|CARKD:111279894|CARKD:111274562|rev|+	2	0.883021636336754	0.104238247638374
chr13|CARKD:111287935|CARKD:111274562|rev|+	1	0.720804104219241	0.297574322410877
chr13|CARS2:111329320|CARS2:111335481|rev|-	1	0.668808400034148	0.380193457878258
chr13|CARS2:111335397|CARS2:111357918|rev|-	3	0.894324555456539	0.147879774791569
chr13|CARS2:111340067|CARS2:111340365|rev|-	1	0.603041514894326	0.480118102350365
chr13|CCDC122:44432916|CCDC122:44449063|rev|-	1	0.746545197873177	0.25633586693076
chr13|CDK8:26928017|CDK8:26911703|rev|+	5	0.688726814087028	0.382156188493591
chr13|COG3:46085989|COG3:46077378|rev|+	1	0.329407443131705	0.788159043838909
chr13|COL4A2:111111281|COL4A2:111082231|rev|+	1	0.65500029820543	0.401711682476436
chr13|COL4A2:111143687|COL4A2:111138001|rev|+	1	0.768616703317096	0.221230389703092
chr13|COL4A2:111143687|COL4A2:111143579|dup|+	1	0.640598729570354	0.423881157667556
chr13|COL4A2:111158953|COL4A2:111143579|rev|+	1	0.733452061662256	0.277298958649747
chr13|CUL4A:113915073|CUL4A:113888210|rev|+	2	0.805806047306164	0.222599096440456
chr13|DCUN1D2:114128438|DCUN1D2:114138371|rev|-	3	0.921246174595824	0.096994474609345
chr13|DCUN1D2:114134889|DCUN1D2:114138371|rev|-	1	0.743636797312886	0.260987170864389
chr13|DGKH:42729935|DGKH:42729426|rev|+	1	0.700044859274644	0.330775796383249
chr13|DGKH:42752356|DGKH:42729426|rev|+	1	0.675445931476635	0.369769467541521
chr13|DGKH:42795530|DGKH:42793365|rev|+	1	0.634011101026585	0.4339184247782
chr13|DIAPH3:60348322|DIAPH3:60348957|rev|-	1	0.670730936901362	0.377179187464785
chr13|DIAPH3:60348322|DIAPH3:60385057|rev|-	3	0.00143615888493676	0.510031425298457
chr13|DIAPH3:60348322|DIAPH3:60490383|rev|-	1	0.0312639279303843	0.883367362450176
chr13|DIAPH3:60407240|DIAPH3:60413582|rev|-	4	0.969595354221408	0.0388989183541373
